district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count
Mumbai Suburban,Maharashtra,2024,1,2024Q1,37,0,0,1147160.5949,18.87595049540202,10404
Mumbai Suburban,Maharashtra,2024,2,2024Q2,38,0,0,1161292.2185,18.12241554260254,10404
Mumbai Suburban,Maharashtra,2024,3,2024Q3,39,1,0,1229915.8848,10.783824682235718,10404
Mumbai Suburban,Maharashtra,2024,4,2024Q4,40,0,0,1237744.3404,17.316687266031902,10404
Mungeli,Chhattisgarh,2015,1,2015Q1,1,0,0,31.0,0.5157554348309835,83234
Mungeli,Chhattisgarh,2015,2,2015Q2,2,0,0,31.0,0.3677732994159062,82977
Mungeli,Chhattisgarh,2015,3,2015Q3,3,0,0,32.0,0.1792541742324828,80914
Mungeli,Chhattisgarh,2015,4,2015Q4,4,0,0,32.0,0.4881438811620076,83304
Mungeli,Chhattisgarh,2016,1,2016Q1,5,0,0,32.0,0.5129674971103668,73512
Mungeli,Chhattisgarh,2016,2,2016Q2,6,0,0,32.0,0.4032786289850871,83012
Mungeli,Chhattisgarh,2017,2,2017Q2,10,0,0,38.0,0.5299447278181711,83616
Mungeli,Chhattisgarh,2017,3,2017Q3,11,0,0,38.0,0.3339110265175501,83586
Mungeli,Chhattisgarh,2017,4,2017Q4,12,0,0,38.0,0.6130849321683248,83616
Mungeli,Chhattisgarh,2018,1,2018Q1,13,0,0,38.0,0.59122767051061,83612
Mungeli,Chhattisgarh,2018,2,2018Q2,14,0,0,38.0,0.5001714726289114,83616
Mungeli,Chhattisgarh,2018,3,2018Q3,15,0,0,38.0,0.2264173179864883,83614
Mungeli,Chhattisgarh,2018,4,2018Q4,16,0,0,38.0,0.5988666514555613,83596
Mungeli,Chhattisgarh,2019,1,2019Q1,17,0,0,38.0,0.5774733225504557,83212
Mungeli,Chhattisgarh,2019,2,2019Q2,18,0,0,40.0,0.5671477417151133,83614
Mungeli,Chhattisgarh,2019,3,2019Q3,19,0,0,40.0,0.1876571079095204,83532
Mungeli,Chhattisgarh,2019,4,2019Q4,20,0,0,41.0,0.6000473896662394,83604
Mungeli,Chhattisgarh,2020,1,2020Q1,21,0,0,41.0,0.5590503315130869,82634
Mungeli,Chhattisgarh,2020,2,2020Q2,22,1,0,41.0,0.4337841918071111,83616
Mungeli,Chhattisgarh,2020,3,2020Q3,23,0,0,41.0,0.2843658526738484,83598
Mungeli,Chhattisgarh,2020,4,2020Q4,24,0,0,41.0,0.6209437251091003,83616
Mungeli,Chhattisgarh,2021,1,2021Q1,25,0,0,39.0,0.5709921717643738,83616
Mungeli,Chhattisgarh,2021,2,2021Q2,26,1,0,39.0,0.4332047576705615,83616
Mungeli,Chhattisgarh,2021,3,2021Q3,27,0,0,41.0,0.1851767599582672,83490
Mungeli,Chhattisgarh,2021,4,2021Q4,28,0,0,42.0,0.6423332889874777,83616
Mungeli,Chhattisgarh,2022,1,2022Q1,29,0,0,42.0,0.6101403832435608,83616
Mungeli,Chhattisgarh,2022,2,2022Q2,30,0,0,43.0,0.5378923614819845,83587
Mungeli,Chhattisgarh,2022,3,2022Q3,31,0,0,43.0,0.263707439104716,83616
Mungeli,Chhattisgarh,2022,4,2022Q4,32,0,0,44.0,0.627651035785675,83616
Mungeli,Chhattisgarh,2023,1,2023Q1,33,0,0,1532.3420999999998,0.571131964524587,83616
Mungeli,Chhattisgarh,2023,2,2023Q2,34,1,0,1508.7467,0.5266698996225992,83616
Mungeli,Chhattisgarh,2023,3,2023Q3,35,0,0,1599.3031,0.3697527448336283,83614
Mungeli,Chhattisgarh,2023,4,2023Q4,36,0,0,1566.6009,0.6099265813827515,83616
Mungeli,Chhattisgarh,2024,1,2024Q1,37,0,0,1738.7988,0.547653079032898,83616
Mungeli,Chhattisgarh,2024,2,2024Q2,38,0,0,1767.5579,0.5196797351042429,83616
Mungeli,Chhattisgarh,2024,3,2024Q3,39,0,0,1803.9022,0.2615580707788467,83616
Mungeli,Chhattisgarh,2024,4,2024Q4,40,0,0,1789.6755,0.608985980351766,83616
Munger,Bihar,2015,1,2015Q1,1,0,0,108.0,0.406165341536204,41807
Munger,Bihar,2015,2,2015Q2,2,0,0,112.0,0.3390217026074727,41808
Munger,Bihar,2015,3,2015Q3,3,0,0,116.0,0.2534143030643462,41502
Munger,Bihar,2015,4,2015Q4,4,0,0,116.0,0.5399117469787598,41808
Munger,Bihar,2016,1,2016Q1,5,0,0,116.0,0.4472980797290802,39961
Munger,Bihar,2016,2,2016Q2,6,0,0,118.0,0.3908323148886363,41806
Munger,Bihar,2017,2,2017Q2,10,0,0,119.0,0.4717075526714325,41808
Munger,Bihar,2017,3,2017Q3,11,0,0,119.0,0.4676291743914286,41789
Munger,Bihar,2017,4,2017Q4,12,0,0,118.0,0.6756053964296976,41808
Munger,Bihar,2018,1,2018Q1,13,0,0,118.0,0.5204487144947052,41808
Munger,Bihar,2018,2,2018Q2,14,0,0,121.0,0.5808314085006714,41808
Munger,Bihar,2018,3,2018Q3,15,0,0,121.0,0.4651764134565989,41801
Munger,Bihar,2018,4,2018Q4,16,0,0,120.0,0.7367037534713745,41808
Munger,Bihar,2019,1,2019Q1,17,0,0,118.0,0.5879064003626505,41808
Munger,Bihar,2019,2,2019Q2,18,0,0,123.0,0.5410282611846924,41808
Munger,Bihar,2019,3,2019Q3,19,0,0,123.0,0.4299311538537343,41807
Munger,Bihar,2019,4,2019Q4,20,0,0,123.0,0.7363396883010864,41808
Munger,Bihar,2020,1,2020Q1,21,0,0,126.0,0.6425343751907349,41807
Munger,Bihar,2020,2,2020Q2,22,0,0,123.0,0.5750397046407064,41808
Munger,Bihar,2020,3,2020Q3,23,0,0,124.0,0.4428475300470988,41808
Munger,Bihar,2020,4,2020Q4,24,0,0,125.0,0.8608672817548116,41808
Munger,Bihar,2021,1,2021Q1,25,0,0,124.0,0.7022495667139689,41808
Munger,Bihar,2021,2,2021Q2,26,0,0,124.0,0.7235806584358215,41807
Munger,Bihar,2021,3,2021Q3,27,0,0,127.0,0.3755379269520442,41808
Munger,Bihar,2021,4,2021Q4,28,0,0,127.0,0.9071995615959167,41808
Munger,Bihar,2022,1,2022Q1,29,0,0,128.0,0.7851772705713908,41808
Munger,Bihar,2022,2,2022Q2,30,0,0,129.0,0.7570921579996744,41808
Munger,Bihar,2022,3,2022Q3,31,0,0,129.0,0.6117717027664185,41001
Munger,Bihar,2022,4,2022Q4,32,0,0,131.0,0.8836007316907247,41808
Munger,Bihar,2023,1,2023Q1,33,0,0,7111.8677,0.8407694697380066,41808
Munger,Bihar,2023,2,2023Q2,34,0,0,7269.3799,0.8395646611849467,41808
Munger,Bihar,2023,3,2023Q3,35,0,0,7466.5454,0.6595151623090109,41808
Munger,Bihar,2023,4,2023Q4,36,0,0,7576.4659,0.8649997711181641,41808
Munger,Bihar,2024,1,2024Q1,37,0,0,7922.5491,0.7983967264493307,41808
Munger,Bihar,2024,2,2024Q2,38,0,0,8172.582,0.8776724338531494,41808
Munger,Bihar,2024,3,2024Q3,39,0,0,8303.9823,0.559606264034907,41808
Munger,Bihar,2024,4,2024Q4,40,0,0,8418.179,0.8883746862411499,41808
Murshidabad,West Bengal,2015,1,2015Q1,1,0,0,356.0,0.4843630790710449,184950
Murshidabad,West Bengal,2015,2,2015Q2,2,0,0,361.0,0.3822977840900421,184890
Murshidabad,West Bengal,2015,3,2015Q3,3,0,0,376.0,0.2867460350195566,184887
Murshidabad,West Bengal,2015,4,2015Q4,4,0,0,377.0,0.4685634573300679,184950
Murshidabad,West Bengal,2016,1,2016Q1,5,0,0,377.0,0.4184677998224894,184698
Murshidabad,West Bengal,2016,2,2016Q2,6,0,0,383.0,0.3422655463218689,184950
Murshidabad,West Bengal,2017,2,2017Q2,10,0,0,390.0,0.4487106104691823,184950
Murshidabad,West Bengal,2017,3,2017Q3,11,0,0,389.0,0.356871485710144,184948
Murshidabad,West Bengal,2017,4,2017Q4,12,0,0,389.0,0.5565379659334818,184950
Murshidabad,West Bengal,2018,1,2018Q1,13,0,0,389.0,0.5320266882578532,184950
Murshidabad,West Bengal,2018,2,2018Q2,14,0,0,390.0,0.4671348929405212,184950
Murshidabad,West Bengal,2018,3,2018Q3,15,0,0,390.0,0.3615936736265818,184950
Murshidabad,West Bengal,2018,4,2018Q4,16,0,0,394.0,0.5373582442601522,184950
Murshidabad,West Bengal,2019,1,2019Q1,17,0,0,397.0,0.5352244873841604,184950
Murshidabad,West Bengal,2019,2,2019Q2,18,0,0,478.0,0.4408105810483296,184950
Murshidabad,West Bengal,2019,3,2019Q3,19,1,0,479.0,0.3345256845156352,184940
Murshidabad,West Bengal,2019,4,2019Q4,20,0,0,480.0,0.5139482319355011,184950
Murshidabad,West Bengal,2020,1,2020Q1,21,0,0,482.0,0.5171028673648834,184946
Murshidabad,West Bengal,2020,2,2020Q2,22,1,0,483.0,0.4598179062207539,184950
Murshidabad,West Bengal,2020,3,2020Q3,23,0,0,487.0,0.1460537960131962,184950
Murshidabad,West Bengal,2020,4,2020Q4,24,0,0,488.0,0.5637601017951965,184950
Murshidabad,West Bengal,2021,1,2021Q1,25,0,0,486.0,0.540560116370519,184950
Murshidabad,West Bengal,2021,2,2021Q2,26,1,0,519.0,0.5012003382047018,184950
Murshidabad,West Bengal,2021,3,2021Q3,27,0,0,518.0,0.3488644808530807,184947
Murshidabad,West Bengal,2021,4,2021Q4,28,0,0,520.0,0.6047045389811198,184950
Murshidabad,West Bengal,2022,1,2022Q1,29,0,0,518.0,0.6059590776761373,184950
Murshidabad,West Bengal,2022,2,2022Q2,30,0,0,522.0,0.5447077453136444,184950
Murshidabad,West Bengal,2022,3,2022Q3,31,0,0,521.0,0.4342039326826731,184486
Murshidabad,West Bengal,2022,4,2022Q4,32,0,0,520.0,0.6172474424044291,184950
Murshidabad,West Bengal,2023,1,2023Q1,33,0,0,21948.7635,0.616473933060964,184950
Murshidabad,West Bengal,2023,2,2023Q2,34,0,0,22283.434,0.6432439684867859,184950
Murshidabad,West Bengal,2023,3,2023Q3,35,0,0,22453.4218,0.4747100373109181,184950
Murshidabad,West Bengal,2023,4,2023Q4,36,0,0,22917.083700000003,0.6678337852160136,184950
Murshidabad,West Bengal,2024,1,2024Q1,37,0,0,23932.1469,0.7009976506233215,184950
Murshidabad,West Bengal,2024,2,2024Q2,38,0,0,24062.3412,0.6534950931866964,184950
Murshidabad,West Bengal,2024,3,2024Q3,39,0,0,24780.4408,0.400371715426445,184950
Murshidabad,West Bengal,2024,4,2024Q4,40,0,0,25001.3013,0.7169852058092753,184950
Muzaffarnagar,Uttar Pradesh,2015,1,2015Q1,1,0,0,237.0,0.8256792823473612,81408
Muzaffarnagar,Uttar Pradesh,2015,2,2015Q2,2,0,0,238.0,0.599010189374288,81408
Muzaffarnagar,Uttar Pradesh,2015,3,2015Q3,3,1,0,238.0,0.4716379642486572,81406
Muzaffarnagar,Uttar Pradesh,2015,4,2015Q4,4,0,0,240.0,0.9680495858192444,81408
Muzaffarnagar,Uttar Pradesh,2016,1,2016Q1,5,0,0,243.0,0.7770453492800394,81399
Muzaffarnagar,Uttar Pradesh,2016,2,2016Q2,6,0,0,244.0,0.6504520177841187,81408
Muzaffarnagar,Uttar Pradesh,2017,2,2017Q2,10,0,0,262.0,0.9434420466423036,81408
Muzaffarnagar,Uttar Pradesh,2017,3,2017Q3,11,1,1,263.0,0.8782724142074585,81408
Muzaffarnagar,Uttar Pradesh,2017,4,2017Q4,12,0,0,261.0,1.1905521353085835,81408
Muzaffarnagar,Uttar Pradesh,2018,1,2018Q1,13,0,0,261.0,1.03652024269104,81408
Muzaffarnagar,Uttar Pradesh,2018,2,2018Q2,14,0,0,259.0,0.8177250623703003,81408
Muzaffarnagar,Uttar Pradesh,2018,3,2018Q3,15,1,0,259.0,0.6503819227218628,81408
Muzaffarnagar,Uttar Pradesh,2018,4,2018Q4,16,0,0,262.0,1.0189933975537615,81408
Muzaffarnagar,Uttar Pradesh,2019,1,2019Q1,17,0,0,263.0,0.9095818599065144,81408
Muzaffarnagar,Uttar Pradesh,2019,2,2019Q2,18,0,0,273.0,0.8476479252179464,81408
Muzaffarnagar,Uttar Pradesh,2019,3,2019Q3,19,0,0,275.0,0.7266326149304708,81408
Muzaffarnagar,Uttar Pradesh,2019,4,2019Q4,20,0,0,274.0,0.9661700129508972,81408
Muzaffarnagar,Uttar Pradesh,2020,1,2020Q1,21,0,0,274.0,0.824047307173411,81408
Muzaffarnagar,Uttar Pradesh,2020,2,2020Q2,22,1,0,275.0,0.7641178965568542,81408
Muzaffarnagar,Uttar Pradesh,2020,3,2020Q3,23,0,0,275.0,0.6943337917327881,81408
Muzaffarnagar,Uttar Pradesh,2020,4,2020Q4,24,0,0,275.0,0.9079079230626425,81408
Muzaffarnagar,Uttar Pradesh,2021,1,2021Q1,25,0,0,275.0,0.7763197422027588,81408
Muzaffarnagar,Uttar Pradesh,2021,2,2021Q2,26,1,0,273.0,0.8713760375976562,81408
Muzaffarnagar,Uttar Pradesh,2021,3,2021Q3,27,0,0,276.0,0.7437999049822489,81408
Muzaffarnagar,Uttar Pradesh,2021,4,2021Q4,28,0,0,274.0,1.0533196330070496,81408
Muzaffarnagar,Uttar Pradesh,2022,1,2022Q1,29,0,0,270.0,1.0437334378560383,81408
Muzaffarnagar,Uttar Pradesh,2022,2,2022Q2,30,0,0,269.0,1.0085005362828572,81408
Muzaffarnagar,Uttar Pradesh,2022,3,2022Q3,31,1,0,270.0,0.6680407176415125,81408
Muzaffarnagar,Uttar Pradesh,2022,4,2022Q4,32,0,0,272.0,1.067594011624654,81408
Muzaffarnagar,Uttar Pradesh,2023,1,2023Q1,33,0,0,15872.6269,0.9993128379185996,81408
Muzaffarnagar,Uttar Pradesh,2023,2,2023Q2,34,0,0,15935.8935,1.069900115331014,81408
Muzaffarnagar,Uttar Pradesh,2023,3,2023Q3,35,0,0,16349.7267,0.9564005732536316,81408
Muzaffarnagar,Uttar Pradesh,2023,4,2023Q4,36,0,0,16767.4894,1.20375394821167,81408
Muzaffarnagar,Uttar Pradesh,2024,1,2024Q1,37,0,0,17639.701399999998,1.030396560827891,81408
Muzaffarnagar,Uttar Pradesh,2024,2,2024Q2,38,0,0,17202.4703,1.256406585375468,81408
Muzaffarnagar,Uttar Pradesh,2024,3,2024Q3,39,0,0,17355.4934,0.9504115581512452,81408
Muzaffarnagar,Uttar Pradesh,2024,4,2024Q4,40,0,0,17818.8589,1.24842365582784,81408
Muzaffarpur,Bihar,2015,1,2015Q1,1,0,0,317.0,0.5323313176631927,75650
Muzaffarpur,Bihar,2015,2,2015Q2,2,0,0,319.0,0.4830204347769419,75684
Muzaffarpur,Bihar,2015,3,2015Q3,3,0,0,322.0,0.3448913196722666,75346
Muzaffarpur,Bihar,2015,4,2015Q4,4,0,0,327.0,0.7922691504160563,75684
Muzaffarpur,Bihar,2016,1,2016Q1,5,0,0,331.0,0.6606971621513367,75665
Muzaffarpur,Bihar,2016,2,2016Q2,6,0,0,335.0,0.5592804352442423,75684
Muzaffarpur,Bihar,2017,2,2017Q2,10,0,0,343.0,0.8125341733296713,75684
Muzaffarpur,Bihar,2017,3,2017Q3,11,0,0,346.0,0.6250048677126566,75681
Muzaffarpur,Bihar,2017,4,2017Q4,12,0,0,343.0,1.2285850246747334,75684
Muzaffarpur,Bihar,2018,1,2018Q1,13,0,0,345.0,0.9077670772870382,75684
Muzaffarpur,Bihar,2018,2,2018Q2,14,0,0,351.0,0.9154534737269084,75684
Muzaffarpur,Bihar,2018,3,2018Q3,15,0,0,352.0,0.7066664099693298,75684
Muzaffarpur,Bihar,2018,4,2018Q4,16,0,0,355.0,1.5201764901479085,75684
Muzaffarpur,Bihar,2019,1,2019Q1,17,0,0,355.0,1.2849157253901164,75684
Muzaffarpur,Bihar,2019,2,2019Q2,18,0,0,364.0,1.1355504194895427,75684
Muzaffarpur,Bihar,2019,3,2019Q3,19,1,1,368.0,0.8648121158281962,75684
Muzaffarpur,Bihar,2019,4,2019Q4,20,0,0,368.0,1.5388614734013877,75684
Muzaffarpur,Bihar,2020,1,2020Q1,21,0,0,371.0,1.3588348229726157,75684
Muzaffarpur,Bihar,2020,2,2020Q2,22,0,0,371.0,1.0675153732299805,75684
Muzaffarpur,Bihar,2020,3,2020Q3,23,0,0,375.0,0.87620876232783,75683
Muzaffarpur,Bihar,2020,4,2020Q4,24,0,0,375.0,1.6249700784683228,75684
Muzaffarpur,Bihar,2021,1,2021Q1,25,0,0,372.0,1.2805257240931194,75684
Muzaffarpur,Bihar,2021,2,2021Q2,26,0,0,373.0,1.26203715801239,75684
Muzaffarpur,Bihar,2021,3,2021Q3,27,0,0,379.0,0.7079997261365255,75684
Muzaffarpur,Bihar,2021,4,2021Q4,28,0,0,378.0,1.7966742118199666,75684
Muzaffarpur,Bihar,2022,1,2022Q1,29,0,0,382.0,1.2974329789479573,75684
Muzaffarpur,Bihar,2022,2,2022Q2,30,0,0,382.0,1.279359221458435,75684
Muzaffarpur,Bihar,2022,3,2022Q3,31,0,0,385.0,1.050516625245412,75674
Muzaffarpur,Bihar,2022,4,2022Q4,32,0,0,393.0,1.7373864650726318,75684
Muzaffarpur,Bihar,2023,1,2023Q1,33,0,0,20270.3969,1.5031365156173706,75684
Muzaffarpur,Bihar,2023,2,2023Q2,34,0,0,20673.4038,1.4977093537648518,75684
Muzaffarpur,Bihar,2023,3,2023Q3,35,0,0,21462.529,1.1920393705368042,75684
Muzaffarpur,Bihar,2023,4,2023Q4,36,0,0,21765.5335,1.618942419687907,75684
Muzaffarpur,Bihar,2024,1,2024Q1,37,0,0,23077.394,1.4081766208012898,75684
Muzaffarpur,Bihar,2024,2,2024Q2,38,0,0,22917.3609,1.4112107356389365,75684
Muzaffarpur,Bihar,2024,3,2024Q3,39,0,0,23530.3737,1.0428511301676433,75684
Muzaffarpur,Bihar,2024,4,2024Q4,40,0,0,23671.6154,1.540907581647237,75684
Nabarangapur,Odisha,2015,1,2015Q1,1,0,0,56.0,0.110199491182963,169242
Nabarangapur,Odisha,2015,2,2015Q2,2,0,0,56.0,0.1079477568467457,167919
Nabarangapur,Odisha,2015,3,2015Q3,3,0,0,56.0,0.0715353786945342,163228
Nabarangapur,Odisha,2015,4,2015Q4,4,0,0,56.0,0.1189602365096409,169320
Nabarangapur,Odisha,2016,1,2016Q1,5,0,0,56.0,0.0865389928221702,147563
Nabarangapur,Odisha,2016,2,2016Q2,6,0,0,56.0,0.127715120712916,169532
Nabarangapur,Odisha,2017,2,2017Q2,10,0,0,58.0,0.2184969733158747,169824
Nabarangapur,Odisha,2017,3,2017Q3,11,0,0,59.0,0.1715028335650761,169770
Nabarangapur,Odisha,2017,4,2017Q4,12,0,0,60.0,0.204834888378779,169824
Nabarangapur,Odisha,2018,1,2018Q1,13,0,0,60.0,0.1950061221917469,169821
Nabarangapur,Odisha,2018,2,2018Q2,14,0,0,60.0,0.2523095160722732,169824
Nabarangapur,Odisha,2018,3,2018Q3,15,1,0,60.0,0.168431316812833,169693
Nabarangapur,Odisha,2018,4,2018Q4,16,0,0,60.0,0.2080548504988352,169822
Nabarangapur,Odisha,2019,1,2019Q1,17,0,0,60.0,0.1989458451668421,169719
Nabarangapur,Odisha,2019,2,2019Q2,18,0,0,60.0,0.2221187154452005,169824
Nabarangapur,Odisha,2019,3,2019Q3,19,1,0,60.0,0.0632242945333321,169405
Nabarangapur,Odisha,2019,4,2019Q4,20,0,0,63.0,0.1809474329153696,169814
Nabarangapur,Odisha,2020,1,2020Q1,21,0,0,63.0,0.1956724027792612,165985
Nabarangapur,Odisha,2020,2,2020Q2,22,1,0,64.0,0.2257498949766159,169824
Nabarangapur,Odisha,2020,3,2020Q3,23,0,0,64.0,0.1289595315853754,169817
Nabarangapur,Odisha,2020,4,2020Q4,24,1,1,66.0,0.2585208217302958,169824
Nabarangapur,Odisha,2021,1,2021Q1,25,0,0,66.0,0.2555610338846842,169824
Nabarangapur,Odisha,2021,2,2021Q2,26,0,0,66.0,0.2880158225695292,169824
Nabarangapur,Odisha,2021,3,2021Q3,27,0,0,68.0,0.1787992616494496,169822
Nabarangapur,Odisha,2021,4,2021Q4,28,0,0,69.0,0.272436519463857,169824
Nabarangapur,Odisha,2022,1,2022Q1,29,0,0,71.0,0.2882473568121592,169824
Nabarangapur,Odisha,2022,2,2022Q2,30,0,0,71.0,0.3062217434247334,169822
Nabarangapur,Odisha,2022,3,2022Q3,31,0,0,71.0,0.2001606325308481,169824
Nabarangapur,Odisha,2022,4,2022Q4,32,0,0,71.0,0.2958724995454152,169824
Nabarangapur,Odisha,2023,1,2023Q1,33,0,0,2279.8552,0.3059340814749399,169824
Nabarangapur,Odisha,2023,2,2023Q2,34,0,0,2357.8517,0.3176675736904144,169786
Nabarangapur,Odisha,2023,3,2023Q3,35,0,0,2438.618,0.2362883041302362,169809
Nabarangapur,Odisha,2023,4,2023Q4,36,0,0,2488.0273,0.3149661421775818,169824
Nabarangapur,Odisha,2024,1,2024Q1,37,0,0,2726.3392,0.2909666995207468,169824
Nabarangapur,Odisha,2024,2,2024Q2,38,0,0,2656.8406,0.3374943931897481,169824
Nabarangapur,Odisha,2024,3,2024Q3,39,0,0,2720.5301,0.231198767820994,169824
Nabarangapur,Odisha,2024,4,2024Q4,40,0,0,2812.8288,0.3017979860305786,169824
Nadia,West Bengal,2015,1,2015Q1,1,0,0,302.0,0.561012327671051,143451
Nadia,West Bengal,2015,2,2015Q2,2,0,0,303.0,0.3794261217117309,143402
Nadia,West Bengal,2015,3,2015Q3,3,0,0,316.0,0.3022852639357249,143299
Nadia,West Bengal,2015,4,2015Q4,4,0,0,321.0,0.6230377753575643,143451
Nadia,West Bengal,2016,1,2016Q1,5,0,0,324.0,0.4689064721266429,143451
Nadia,West Bengal,2016,2,2016Q2,6,0,0,327.0,0.3950639764467874,143451
Nadia,West Bengal,2017,2,2017Q2,10,0,0,344.0,0.4809268216292063,143451
Nadia,West Bengal,2017,3,2017Q3,11,0,0,347.0,0.4108674526214599,143448
Nadia,West Bengal,2017,4,2017Q4,12,0,0,348.0,0.6390671531359354,143451
Nadia,West Bengal,2018,1,2018Q1,13,0,0,350.0,0.6247689127922058,143451
Nadia,West Bengal,2018,2,2018Q2,14,0,0,351.0,0.5037827789783478,143451
Nadia,West Bengal,2018,3,2018Q3,15,0,0,351.0,0.4348633388678233,143451
Nadia,West Bengal,2018,4,2018Q4,16,0,0,352.0,0.6778085033098856,143451
Nadia,West Bengal,2019,1,2019Q1,17,0,0,353.0,0.5721058448155721,143451
Nadia,West Bengal,2019,2,2019Q2,18,0,0,424.0,0.4767969350020091,143451
Nadia,West Bengal,2019,3,2019Q3,19,1,0,427.0,0.371545394261678,143451
Nadia,West Bengal,2019,4,2019Q4,20,0,0,428.0,0.6147897839546204,143451
Nadia,West Bengal,2020,1,2020Q1,21,0,0,430.0,0.5546466708183289,143451
Nadia,West Bengal,2020,2,2020Q2,22,1,0,428.0,0.493059237798055,143451
Nadia,West Bengal,2020,3,2020Q3,23,0,0,429.0,0.196899910767873,143451
Nadia,West Bengal,2020,4,2020Q4,24,0,0,442.0,0.6251147389411926,143451
Nadia,West Bengal,2021,1,2021Q1,25,0,0,446.0,0.583270808060964,143451
Nadia,West Bengal,2021,2,2021Q2,26,1,0,479.0,0.5670972565809885,143451
Nadia,West Bengal,2021,3,2021Q3,27,0,0,480.0,0.2594286700089772,143451
Nadia,West Bengal,2021,4,2021Q4,28,0,0,480.0,0.6711186567942301,143451
Nadia,West Bengal,2022,1,2022Q1,29,0,0,482.0,0.6494479576746622,143451
Nadia,West Bengal,2022,2,2022Q2,30,0,0,486.0,0.6146453221638998,143451
Nadia,West Bengal,2022,3,2022Q3,31,0,0,487.0,0.3931790143251419,143355
Nadia,West Bengal,2022,4,2022Q4,32,0,0,489.0,0.7158044179280599,143451
Nadia,West Bengal,2023,1,2023Q1,33,0,0,27854.264300000003,0.6555522680282593,143451
Nadia,West Bengal,2023,2,2023Q2,34,0,0,28462.1284,0.6871670484542847,143451
Nadia,West Bengal,2023,3,2023Q3,35,0,0,29090.5004,0.5935552914937338,143451
Nadia,West Bengal,2023,4,2023Q4,36,0,0,29519.436500000003,0.8263755440711975,143451
Nadia,West Bengal,2024,1,2024Q1,37,0,0,29957.3126,0.7467634081840515,143451
Nadia,West Bengal,2024,2,2024Q2,38,0,0,30536.531200000005,0.7354910969734192,143451
Nadia,West Bengal,2024,3,2024Q3,39,0,0,31486.2224,0.5667187571525574,143451
Nadia,West Bengal,2024,4,2024Q4,40,0,0,32053.9608,0.9389960567156472,143451
Nagaon,Assam,2015,1,2015Q1,1,0,0,132.0,0.2642523149649302,157131
Nagaon,Assam,2015,2,2015Q2,2,0,0,134.0,0.1798162907361983,156853
Nagaon,Assam,2015,3,2015Q3,3,1,0,138.0,0.1149283821384111,154852
Nagaon,Assam,2015,4,2015Q4,4,0,0,141.0,0.2820218900839487,157131
Nagaon,Assam,2016,1,2016Q1,5,0,0,141.0,0.1989638904730478,153395
Nagaon,Assam,2016,2,2016Q2,6,1,0,140.0,0.1887923727432886,157059
Nagaon,Assam,2017,2,2017Q2,10,1,1,146.0,0.2274141659339268,157124
Nagaon,Assam,2017,3,2017Q3,11,0,0,148.0,0.2062387764453887,157120
Nagaon,Assam,2017,4,2017Q4,12,0,0,149.0,0.3262909452120463,157131
Nagaon,Assam,2018,1,2018Q1,13,0,0,117.0,0.3053224285443623,157131
Nagaon,Assam,2018,2,2018Q2,14,1,0,118.0,0.2589224775632222,157131
Nagaon,Assam,2018,3,2018Q3,15,0,0,118.0,0.1940176089604695,157120
Nagaon,Assam,2018,4,2018Q4,16,0,0,118.0,0.3120863536993662,157131
Nagaon,Assam,2019,1,2019Q1,17,0,0,120.0,0.2953414519627889,157131
Nagaon,Assam,2019,2,2019Q2,18,0,0,151.0,0.2450654556353887,157131
Nagaon,Assam,2019,3,2019Q3,19,1,1,160.0,0.1693791250387827,157018
Nagaon,Assam,2019,4,2019Q4,20,0,0,161.0,0.2892705301443735,157125
Nagaon,Assam,2020,1,2020Q1,21,0,0,160.0,0.2753491103649139,157003
Nagaon,Assam,2020,2,2020Q2,22,1,0,160.0,0.2599661002556482,157130
Nagaon,Assam,2020,3,2020Q3,23,0,0,161.0,0.1621316000819206,157115
Nagaon,Assam,2020,4,2020Q4,24,0,0,163.0,0.330913782119751,157131
Nagaon,Assam,2021,1,2021Q1,25,0,0,162.0,0.3096576730410258,157131
Nagaon,Assam,2021,2,2021Q2,26,0,0,165.0,0.2828937023878097,157129
Nagaon,Assam,2021,3,2021Q3,27,0,0,166.0,0.1586040432254473,157093
Nagaon,Assam,2021,4,2021Q4,28,0,0,164.0,0.3767867883046468,157131
Nagaon,Assam,2022,1,2022Q1,29,0,0,164.0,0.3507302006085713,157131
Nagaon,Assam,2022,2,2022Q2,30,0,0,164.0,0.3381653825441996,157131
Nagaon,Assam,2022,3,2022Q3,31,0,0,162.0,0.1638762628038723,157130
Nagaon,Assam,2022,4,2022Q4,32,0,0,163.0,0.361553817987442,157131
Nagaon,Assam,2023,1,2023Q1,33,0,0,6117.5673,0.3433591723442077,157131
Nagaon,Assam,2023,2,2023Q2,34,1,0,6157.1987,0.3403912583986918,157131
Nagaon,Assam,2023,3,2023Q3,35,0,0,6241.778,0.2448364670077959,157131
Nagaon,Assam,2023,4,2023Q4,36,0,0,6317.4105,0.3983222742875417,157131
Nagaon,Assam,2024,1,2024Q1,37,0,0,6478.5069,0.3671463330586751,157131
Nagaon,Assam,2024,2,2024Q2,38,1,0,6580.488600000001,0.3522206942240396,157131
Nagaon,Assam,2024,3,2024Q3,39,1,0,8361.4328,0.2843071569999059,157121
