district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count,log_deposits,log_lights_qt,deposit_change_qt,lights_change_qt,flood_ruleA_L1,flood_ruleB_L1,flood_ruleA_L2,flood_ruleB_L2,flood_ruleA_L3,flood_ruleB_L3,flood_ruleA_L4,flood_ruleB_L4,deposit_change_qt_winsor
Kottayam,Kerala,2016,2,2016Q2,6,0,0,488.0,0.3448988298575083,48474,6.192362489474872,0.2963187907878818,0.0020470836217247,0.0786468036586063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020470836217247
Kottayam,Kerala,2017,2,2017Q2,10,0,0,504.0,0.4441148936748504,48444,6.22455842927536,0.3674966035622294,0.0321959398004878,0.0711778127743475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321959398004878
Kottayam,Kerala,2017,3,2017Q3,11,0,0,506.0,0.3494928777217865,48539,6.228511003591184,0.2997288757456457,0.0039525743158232,-0.0677677278165836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039525743158232
Kottayam,Kerala,2017,4,2017Q4,12,0,0,498.0,0.4232255617777505,48618,6.212606095751519,0.3529258179851421,-0.0159049078396646,0.0531969422394964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0159049078396646
Kottayam,Kerala,2018,1,2018Q1,13,0,0,498.0,0.4291716814041137,48618,6.212606095751519,0.357095032671983,0.0,0.0041692146868408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kottayam,Kerala,2018,2,2018Q2,14,0,0,498.0,0.3391313950220744,48618,6.212606095751519,0.2920211911120607,0.0,-0.0650738415599223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kottayam,Kerala,2018,3,2018Q3,15,0,0,498.0,0.2439767246445019,48618,6.212606095751519,0.2183132840491076,0.0,-0.073707907062953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kottayam,Kerala,2018,4,2018Q4,16,0,0,509.0,0.3741589585940043,48618,6.234410725718371,0.31784187749719,0.0218046299668523,0.0995285934480823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218046299668523
Kottayam,Kerala,2019,1,2019Q1,17,0,0,508.0,0.458510547876358,48613,6.2324480165505225,0.3774157423024762,-0.0019627091678486,0.0595738648052862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019627091678486
Kottayam,Kerala,2019,2,2019Q2,18,0,0,511.0,0.5012836456298828,48615,6.238324625039508,0.4063205059043858,0.0058766084889851,0.0289047636019095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058766084889851
Kottayam,Kerala,2019,3,2019Q3,19,1,0,517.0,0.432783842086792,48611,6.249975242259483,0.3596192945419219,0.011650617219975,-0.0467012113624639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011650617219975
Kottayam,Kerala,2019,4,2019Q4,20,0,0,520.0,0.4840831061204274,48613,6.255750041753367,0.3947971446060266,0.0057747994938841,0.0351778500641047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057747994938841
Kottayam,Kerala,2020,1,2020Q1,21,0,0,518.0,0.5379972159862518,48600,6.251903883165888,0.430481060929832,-0.0038461585874784,0.0356839163238053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0038461585874784
Kottayam,Kerala,2020,2,2020Q2,22,1,0,522.0,0.4019219428300857,48616,6.259581464064923,0.3378441114776379,0.0076775808990348,-0.0926369494521941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0076775808990348
Kottayam,Kerala,2020,3,2020Q3,23,0,0,526.0,0.3726654425263405,48613,6.267200548541362,0.3167544281398639,0.0076190844764392,-0.0210896833377739,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0076190844764392
Kottayam,Kerala,2020,4,2020Q4,24,0,0,524.0,0.5155341724554697,48618,6.263398262591624,0.4157679658959282,-0.0038022859497388,0.0990135377560642,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0038022859497388
Kottayam,Kerala,2021,1,2021Q1,25,0,0,522.0,0.5617400904496511,48618,6.259581464064923,0.4458006422135126,-0.0038167985267003,0.0300326763175844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0038167985267003
Kottayam,Kerala,2021,2,2021Q2,26,1,0,521.0,0.4954047799110412,48607,6.257667587882639,0.4023969259882535,-0.0019138761822841,-0.0434037162252591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0019138761822841
Kottayam,Kerala,2021,3,2021Q3,27,0,0,522.0,0.3688274969657262,48610,6.259581464064923,0.3139545317676359,0.0019138761822841,-0.0884423942206175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019138761822841
Kottayam,Kerala,2021,4,2021Q4,28,1,1,521.0,0.4216430137554804,48618,6.257667587882639,0.3518132546849461,-0.0019138761822841,0.0378587229173101,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0019138761822841
Kottayam,Kerala,2022,1,2022Q1,29,0,0,520.0,0.6442338029543558,48618,6.255750041753367,0.49727450243124,-0.0019175461292721,0.1454612477462938,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0019175461292721
Kottayam,Kerala,2022,2,2022Q2,30,0,0,522.0,0.631467362244924,48618,6.259581464064923,0.4894798320977994,0.0038314223115563,-0.0077946703334405,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0038314223115563
Kottayam,Kerala,2022,3,2022Q3,31,0,0,526.0,0.2755070228886324,48617,6.267200548541362,0.2433437645733069,0.0076190844764392,-0.2461360675244925,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0076190844764392
Kottayam,Kerala,2022,4,2022Q4,32,0,0,526.0,0.7559153040250143,48618,6.267200548541362,0.5629902617177123,0.0,0.3196464971444053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Kottayam,Kerala,2023,1,2023Q1,33,0,0,54346.532300000006,0.8482022682825724,48618,10.903154487654724,0.6142134197638603,4.635953939113362,0.051223158046148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.063337038527727
Kottayam,Kerala,2023,2,2023Q2,34,0,0,55324.9692,0.8297803600629171,48618,10.920997683066757,0.6041959378265916,0.0178431954120306,-0.0100174819372687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178431954120306
Kottayam,Kerala,2023,3,2023Q3,35,0,0,56978.617,0.7664391199747721,48609,10.950448886372588,0.5689657235802523,0.0294512033058325,-0.0352302142463393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294512033058325
Kottayam,Kerala,2023,4,2023Q4,36,0,0,59358.9791,0.7426445086797079,48616,10.991375525752252,0.5554037920243388,0.0409266393796645,-0.0135619315559135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0409266393796645
Kottayam,Kerala,2024,1,2024Q1,37,0,0,61005.9901,0.9152908325195312,48618,11.018743728393588,0.649869481868791,0.0273682026413357,0.0944656898444522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273682026413357
Kottayam,Kerala,2024,2,2024Q2,38,0,0,62499.3551,0.7654599249362946,48618,11.042927517308351,0.5684112371404564,0.0241837889147653,-0.0814582447283346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241837889147653
Kottayam,Kerala,2024,3,2024Q3,39,0,0,64444.18,0.408737323867778,48618,11.07357021891435,0.342693788189593,0.0306427016059966,-0.2257174489508633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306427016059966
Kottayam,Kerala,2024,4,2024Q4,40,0,0,65489.3701,0.8644717534383138,48614,11.089658389440595,0.6229777708509239,0.0160881705262454,0.2802839826613308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160881705262454
Kozhikode,Kerala,2015,1,2015Q1,1,0,0,423.0,0.1795972486337025,71401,6.049733455231958,0.1651730654992467,,,,,,,,,,,
Kozhikode,Kerala,2015,2,2015Q2,2,0,0,427.0,0.169263944029808,71371,6.059123195581797,0.1563744431715713,0.0093897403498388,-0.0087986223276754,0.0,0.0,,,,,,,0.0093897403498388
Kozhikode,Kerala,2015,3,2015Q3,3,0,0,425.0,0.2130910605192184,71114,6.054439346269371,0.193171697646505,-0.0046838493124257,0.0367972544749337,0.0,0.0,0.0,0.0,,,,,-0.0046838493124257
Kozhikode,Kerala,2015,4,2015Q4,4,0,0,431.0,0.148956057926019,70425,6.068425588244111,0.1388537543807549,0.0139862419747398,-0.05431794326575,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0139862419747398
Kozhikode,Kerala,2016,1,2016Q1,5,0,0,437.0,0.1420478473107019,63304,6.082218910376446,0.1328230081763586,0.0137933221323356,-0.0060307462043963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137933221323356
Kozhikode,Kerala,2016,2,2016Q2,6,0,0,437.0,0.1694645831982294,71319,6.082218910376446,0.1565460228710341,0.0,0.0237230146946755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kozhikode,Kerala,2017,2,2017Q2,10,0,0,447.0,0.262748767932256,71270,6.104793232414985,0.2332909066635144,0.0225743220385385,0.0767448837924803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225743220385385
Kozhikode,Kerala,2017,3,2017Q3,11,0,0,448.0,0.2280170371135075,71433,6.107022887742255,0.2054007034996439,0.0022296553272695,-0.0278902031638705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022296553272695
Kozhikode,Kerala,2017,4,2017Q4,12,0,0,445.0,0.273915613691012,71442,6.100318952020064,0.2420953176649859,-0.0067039357221903,0.036694614165342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067039357221903
Kozhikode,Kerala,2018,1,2018Q1,13,0,0,445.0,0.2626117716232935,71442,6.100318952020064,0.2331824102274997,0.0,-0.0089129074374861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kozhikode,Kerala,2018,2,2018Q2,14,0,0,444.0,0.1860873041053612,71442,6.09807428216624,0.1706599100967765,-0.002244669853824,-0.0625225001307232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002244669853824
Kozhikode,Kerala,2018,3,2018Q3,15,0,0,443.0,0.1480890810489654,71442,6.095824562432225,0.1380988916194522,-0.0022497197340154,-0.0325610184773242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022497197340154
Kozhikode,Kerala,2018,4,2018Q4,16,0,0,449.0,0.2487679074207941,71421,6.1092475827643655,0.2221573911547175,0.0134230203321408,0.0840584995352652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134230203321408
Kozhikode,Kerala,2019,1,2019Q1,17,0,0,453.0,0.2847758928934733,71206,6.118097198041348,0.2505843007197826,0.0088496152769828,0.028426909565065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088496152769828
Kozhikode,Kerala,2019,2,2019Q2,18,0,0,459.0,0.3514682551225026,71427,6.131226489483141,0.3011915978329039,0.0131292914417926,0.0506072971131212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131292914417926
Kozhikode,Kerala,2019,3,2019Q3,19,1,0,464.0,0.2180902635057767,71150,6.142037405587356,0.1972842745104633,0.0108109161042149,-0.1039073233224405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108109161042149
Kozhikode,Kerala,2019,4,2019Q4,20,0,0,467.0,0.2844413022200266,71391,6.148468295917647,0.2503238395365282,0.0064308903302912,0.0530395650260648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064308903302912
Kozhikode,Kerala,2020,1,2020Q1,21,0,0,466.0,0.3335673113663991,71164,6.1463292576688975,0.2878575405811475,-0.0021390382487496,0.0375337010446193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0021390382487496
Kozhikode,Kerala,2020,2,2020Q2,22,1,0,474.0,0.2551575750112533,71430,6.163314804034641,0.2272611224799202,0.0169855463657437,-0.0605964181012272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0169855463657437
Kozhikode,Kerala,2020,3,2020Q3,23,0,0,474.0,0.1208890136331319,71360,6.163314804034641,0.1141221326168555,0.0,-0.1131389898630647,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Kozhikode,Kerala,2020,4,2020Q4,24,0,0,471.0,0.3395793735980987,71442,6.156978985585555,0.2923556643858822,-0.0063358184490862,0.1782335317690266,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0063358184490862
Kozhikode,Kerala,2021,1,2021Q1,25,0,0,467.0,0.3472934265931447,71441,6.148468295917647,0.2980977108196033,-0.0085106896679079,0.0057420464337211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0085106896679079
Kozhikode,Kerala,2021,2,2021Q2,26,1,0,468.0,0.3628060619036357,71424,6.150602768446279,0.3095458549189639,0.002134472528632,0.0114481440993606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002134472528632
Kozhikode,Kerala,2021,3,2021Q3,27,0,0,469.0,0.2064248397946357,71416,6.152732694704104,0.1876613080750305,0.0021299262578251,-0.1218845468439334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021299262578251
Kozhikode,Kerala,2021,4,2021Q4,28,0,0,468.0,0.319834679365158,71442,6.150602768446279,0.2775064858495487,-0.0021299262578251,0.0898451777745181,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0021299262578251
Kozhikode,Kerala,2022,1,2022Q1,29,0,0,467.0,0.4112915396690368,71442,6.148468295917647,0.3445052707121657,-0.002134472528632,0.066998784862617,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.002134472528632
Kozhikode,Kerala,2022,2,2022Q2,30,0,0,471.0,0.4849150478839874,71442,6.156978985585555,0.3953575638061611,0.0085106896679079,0.0508522930939954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0085106896679079
Kozhikode,Kerala,2022,3,2022Q3,31,0,0,471.0,0.1820874214172363,71442,6.156978985585555,0.1672818768388353,0.0,-0.2280756869673258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kozhikode,Kerala,2022,4,2022Q4,32,0,0,472.0,0.4486408432324727,71442,6.159095388491933,0.3706257673508797,0.0021164029063776,0.2033438905120444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021164029063776
Kozhikode,Kerala,2023,1,2023Q1,33,0,0,38616.1088,0.4889759520689646,71442,10.561450690414745,0.3980886031812343,4.40235530192281,0.0274628358303545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.063337038527727
Kozhikode,Kerala,2023,2,2023Q2,34,0,0,39194.0682,0.5507558484872183,71442,10.576306206639169,0.4387424562566709,0.0148555162244257,0.0406538530754366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148555162244257
Kozhikode,Kerala,2023,3,2023Q3,35,0,0,40354.658800000005,0.2017842551382879,71442,10.605486906739827,0.183807331765377,0.0291807001006585,-0.2549351244912939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291807001006585
Kozhikode,Kerala,2023,4,2023Q4,36,0,0,41652.9066,0.4665779272715251,71442,10.637150439114794,0.3829317462926058,0.0316635323749672,0.1991244145272288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316635323749672
Kozhikode,Kerala,2024,1,2024Q1,37,0,0,43621.3876,0.5206943949063619,71442,10.683325774617108,0.419167069293317,0.0461753355023137,0.0362353230007111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0461753355023137
Kozhikode,Kerala,2024,2,2024Q2,38,0,0,44467.248900000006,0.6629161834716797,71442,10.70253070562128,0.5085727981418783,0.0192049310041717,0.0894057288485612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192049310041717
Kozhikode,Kerala,2024,3,2024Q3,39,0,0,46775.8789,0.1803285237401723,71442,10.753144319229182,0.1657928096780139,0.0506136136079025,-0.3427799884638643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506136136079025
Kozhikode,Kerala,2024,4,2024Q4,40,0,0,47749.99279999999,0.5650336146354675,71442,10.77375513731577,0.4479073027617448,0.0206108180865882,0.2821144930837309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206108180865882
Krishna,Andhra Pradesh,2015,1,2015Q1,1,0,0,688.0,0.2742331326007842,392100,6.535241271013659,0.2423445330311436,,,,,,,,,,,
Krishna,Andhra Pradesh,2015,2,2015Q2,2,0,0,698.0,0.2074470221996306,391726,6.54965074223381,0.1885082316273432,0.0144094712201514,-0.0538363014038004,0.0,0.0,,,,,,,0.0144094712201514
Krishna,Andhra Pradesh,2015,3,2015Q3,3,0,0,709.0,0.2226923704147339,391982,6.565264970035361,0.2010552881998464,0.0156142278015511,0.0125470565725031,0.0,0.0,0.0,0.0,,,,,0.0156142278015511
Krishna,Andhra Pradesh,2015,4,2015Q4,4,0,0,715.0,0.2513066629568736,391512,6.573680166960646,0.2241883357023734,0.0084151969252843,0.023133047502527,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0084151969252843
Krishna,Andhra Pradesh,2016,1,2016Q1,5,0,0,721.0,0.2324047138293584,383077,6.582025138892826,0.2089673126513976,0.0083449719321802,-0.0152210230509758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083449719321802
Krishna,Andhra Pradesh,2016,2,2016Q2,6,0,0,731.0,0.262776717543602,392098,6.595780513961311,0.23331304036322,0.0137553750684853,0.0243457277118223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137553750684853
Krishna,Andhra Pradesh,2017,2,2017Q2,10,0,0,777.0,0.3458356062571208,392160,6.656726524178391,0.2970150887390193,0.06094601021708,0.0637020483757993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06094601021708
Krishna,Andhra Pradesh,2017,3,2017Q3,11,0,0,779.0,0.3272871871789296,392079,6.659293919683638,0.2831371503064546,0.0025673955052463,-0.0138779384325647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025673955052463
Krishna,Andhra Pradesh,2017,4,2017Q4,12,0,0,795.0,0.3420826494693756,392159,6.679599185844383,0.2942226234410119,0.0203052661607454,0.0110854731345573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203052661607454
Krishna,Andhra Pradesh,2018,1,2018Q1,13,0,0,793.0,0.3353859980901082,392148,6.677083461247136,0.2892203872062722,-0.0025157245972469,-0.0050022362347397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025157245972469
Krishna,Andhra Pradesh,2018,2,2018Q2,14,0,0,792.0,0.3790520230929057,392155,6.675823221634848,0.3213963233301197,-0.0012602396122884,0.0321759361238475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012602396122884
Krishna,Andhra Pradesh,2018,3,2018Q3,15,0,0,788.0,0.2537158677975336,392137,6.670766320845874,0.2261118358337219,-0.0050569007889738,-0.0952844874963977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050569007889738
Krishna,Andhra Pradesh,2018,4,2018Q4,16,0,0,794.0,0.3565685947736104,392156,6.678342114654332,0.3049584193087674,0.0075757938084581,0.0788465834750454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075757938084581
Krishna,Andhra Pradesh,2019,1,2019Q1,17,0,0,794.0,0.3728229900201161,391821,6.678342114654332,0.3168691964208596,0.0,0.0119107771120922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krishna,Andhra Pradesh,2019,2,2019Q2,18,0,0,805.0,0.3879537284374237,392160,6.692083742506628,0.3278305246682815,0.0137416278522959,0.0109613282474219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137416278522959
Krishna,Andhra Pradesh,2019,3,2019Q3,19,0,0,811.0,0.2099533776442209,392084,6.699500340161678,0.1905818279937718,0.0074165976550499,-0.1372486966745097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074165976550499
Krishna,Andhra Pradesh,2019,4,2019Q4,20,0,0,815.0,0.3751145700613658,392149,6.704414354964107,0.3185370513283028,0.0049140148024289,0.127955223334531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049140148024289
Krishna,Andhra Pradesh,2020,1,2020Q1,21,0,0,824.0,0.411019096771876,391295,6.715383386334681,0.3443122069902001,0.0109690313705739,0.0257751556618972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109690313705739
Krishna,Andhra Pradesh,2020,2,2020Q2,22,0,0,823.0,0.3991269568602244,392160,6.714170529909472,0.3358484398577643,-0.0012128564252087,-0.0084637671324357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012128564252087
Krishna,Andhra Pradesh,2020,3,2020Q3,23,0,0,833.0,0.1500984231630961,392158,6.726233402358747,0.1398475240721548,0.0120628724492748,-0.1960009157856094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120628724492748
Krishna,Andhra Pradesh,2020,4,2020Q4,24,0,0,841.0,0.387431263923645,392153,6.735780014242327,0.3274540258968402,0.0095466118835796,0.1876065018246853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095466118835796
Krishna,Andhra Pradesh,2021,1,2021Q1,25,0,0,849.0,0.4069907267888387,392159,6.745236349484363,0.3414531873421167,0.009456335242036,0.0139991614452765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009456335242036
Krishna,Andhra Pradesh,2021,2,2021Q2,26,0,0,841.0,0.430221935113271,392160,6.735780014242327,0.3578296316095479,-0.009456335242036,0.0163764442674311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009456335242036
Krishna,Andhra Pradesh,2021,3,2021Q3,27,0,0,845.0,0.2397276808818181,392124,6.740519359606223,0.2148917433065746,0.0047393453638964,-0.1429378883029732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047393453638964
Krishna,Andhra Pradesh,2021,4,2021Q4,28,0,0,847.0,0.4032776951789856,392137,6.742880635791903,0.3388107110993463,0.0023612761856801,0.1239189677927716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023612761856801
Krishna,Andhra Pradesh,2022,1,2022Q1,29,0,0,849.0,0.4479752580324809,392160,6.745236349484363,0.3701662068233973,0.0023557136924594,0.031355495724051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023557136924594
Krishna,Andhra Pradesh,2022,2,2022Q2,30,0,0,775.0,0.4534890751043955,392160,6.654152520183219,0.3739669247205004,-0.0910838293011435,0.0038007178971031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05011307682964836
Krishna,Andhra Pradesh,2022,3,2022Q3,31,0,0,530.0,0.2634787360827128,392160,6.274762021241939,0.2338688183279335,-0.3793904989412802,-0.1400981063925669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05011307682964836
Krishna,Andhra Pradesh,2022,4,2022Q4,32,0,0,534.0,0.4465356071790059,392160,6.282266746896006,0.3691714612244144,0.0075047256540674,0.1353026428964809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075047256540674
Krishna,Andhra Pradesh,2023,1,2023Q1,33,0,0,49931.2552,0.4684443871180216,392160,10.818422469708771,0.3842036004035244,4.536155722812767,0.01503213917911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.063337038527727
Krishna,Andhra Pradesh,2023,2,2023Q2,34,0,0,55169.5256,0.496082882086436,392160,10.9181841331379,0.4028502804818208,0.0997616634291258,0.0186466800782963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997616634291258
Krishna,Andhra Pradesh,2023,3,2023Q3,35,0,0,55172.8087,0.316181222597758,392159,10.918243639591434,0.274734530563521,5.950645353536288e-05,-0.1281157499182998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.950645353536288e-05
Krishna,Andhra Pradesh,2023,4,2023Q4,36,0,0,55767.998,0.4986326197783152,392160,10.928973402573462,0.4045531055457682,0.0107297629820273,0.1298185749822472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107297629820273
Krishna,Andhra Pradesh,2024,1,2024Q1,37,0,0,42355.0622,0.5321325957775116,392160,10.65386683505432,0.4266606183417086,-0.275106567519142,0.0221075127959404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05011307682964836
Krishna,Andhra Pradesh,2024,2,2024Q2,38,0,0,42935.8222,0.5437350471814474,392160,10.66748506310503,0.434204835310931,0.01361822805071,0.0075442169692224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01361822805071
Krishna,Andhra Pradesh,2024,3,2024Q3,39,0,0,43992.3863,0.2787434899558623,392160,10.691794590238876,0.245877947327133,0.0243095271338464,-0.1883268879837979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0243095271338464
Krishna,Andhra Pradesh,2024,4,2024Q4,40,0,0,44104.2918,0.5468637744585673,392160,10.69433504970091,0.4362295098329127,0.0025404594620344,0.1903515625057796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025404594620344
Krishnagiri,Tamil Nadu,2015,1,2015Q1,1,0,0,173.0,0.3468693594137828,156134,5.159055299214529,0.2977829063949661,,,,,,,,,,,
Krishnagiri,Tamil Nadu,2015,2,2015Q2,2,0,0,175.0,0.3455608586470286,156185,5.170483995038151,0.2968109214120355,0.0114286958236222,-0.0009719849829306,0.0,0.0,,,,,,,0.0114286958236222
Krishnagiri,Tamil Nadu,2015,3,2015Q3,3,0,0,178.0,0.3381873667240143,156124,5.187385805840755,0.2913159868228503,0.0169018108026035,-0.0054949345891851,0.0,0.0,0.0,0.0,,,,,0.0169018108026035
Krishnagiri,Tamil Nadu,2015,4,2015Q4,4,0,0,183.0,0.2832594811916351,156348,5.214935757608986,0.2494033108522827,0.0275499517682309,-0.0419126759705676,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0275499517682309
Krishnagiri,Tamil Nadu,2016,1,2016Q1,5,0,0,185.0,0.3032562931378682,145789,5.225746673713202,0.2648659734576946,0.0108109161042158,0.0154626626054119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108109161042158
Krishnagiri,Tamil Nadu,2016,2,2016Q2,6,0,0,188.0,0.3769772350788116,156347,5.241747015059643,0.3198906873504624,0.0160003413464409,0.0550247138927678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160003413464409
Krishnagiri,Tamil Nadu,2017,2,2017Q2,10,0,0,206.0,0.4367158909638722,156362,5.332718793265369,0.3623598777124718,0.0909717782057262,0.0424691903620093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909717782057262
Krishnagiri,Tamil Nadu,2017,3,2017Q3,11,0,0,206.0,0.3255264535546303,156377,5.332718793265369,0.281809703963587,0.0,-0.0805501737488847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krishnagiri,Tamil Nadu,2017,4,2017Q4,12,0,0,206.0,0.4059983293215434,156372,5.332718793265369,0.3407476051385093,0.0,0.0589379011749222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
