district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count,log_deposits,log_lights_qt,deposit_change_qt,lights_change_qt,flood_ruleA_L1,flood_ruleB_L1,flood_ruleA_L2,flood_ruleB_L2,flood_ruleA_L3,flood_ruleB_L3,flood_ruleA_L4,flood_ruleB_L4
Kasaragod,Kerala,2023,2,2023Q2,34,0,0,11146.9659,0.395300139983495,73032.0,9.319012329752525,0.33310954624103506,0.00949519919519659,0.022181451935955887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2023,3,2023Q3,35,0,0,11352.6469,0.162445768713951,73032.0,9.337294284074984,0.1505262068225585,0.01828195432245927,-0.18258333941847657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2023,4,2023Q4,36,0,0,11680.3068,0.3116826216379801,73028.0,9.365745133685364,0.27131075701900287,0.02845084961037969,0.12078455019644438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2024,1,2024Q1,37,0,0,11945.0656,0.3767510056495666,73032.0,9.38815726465504,0.3197263796120241,0.02241213096967698,0.048415622593021235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2024,2,2024Q2,38,0,0,12179.1321,0.5088706314563751,73032.0,9.40756138685368,0.41136144480267073,0.019404122198638518,0.09163506519064663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2024,3,2024Q3,39,0,0,12473.376,0.1845696469147999,73032.0,9.431431899328595,0.16937954146542444,0.02387051247491634,-0.24198190333724628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasaragod,Kerala,2024,4,2024Q4,40,0,0,12810.5748,0.4009008308251698,73032.0,9.458104322541736,0.33711548028504895,0.02667242321314056,0.1677359388196245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2015,1,2015Q1,1,0,0,,0.3300545116265614,64435.0,,0.28521992757913617,,,,,,,,,,
Kasganj,Uttar Pradesh,2015,2,2015Q2,2,0,0,,0.2283556312322616,64413.0,,0.2056763897790607,,-0.07954353780007548,0.0,0.0,,,,,,
Kasganj,Uttar Pradesh,2015,3,2015Q3,3,1,0,,0.1605751464764276,64258.0,,0.14891569817012515,,-0.05676069160893554,0.0,0.0,0.0,0.0,,,,
Kasganj,Uttar Pradesh,2015,4,2015Q4,4,0,0,,0.3644197881221771,64438.0,,0.31072927462500627,,0.16181357645488112,1.0,0.0,0.0,0.0,0.0,0.0,,
Kasganj,Uttar Pradesh,2016,1,2016Q1,5,0,0,,0.2546979288260142,63262.0,,0.2268948494497199,,-0.08383442517528636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2016,2,2016Q2,6,0,0,,0.2944689591725667,64440.0,,0.25810054091273577,,0.031205691463015856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2017,2,2017Q2,10,0,0,2295.2328,0.4663365781307219,64440.0,7.739025146027683,0.38276716656080423,,0.12466662564806846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kasganj,Uttar Pradesh,2017,3,2017Q3,11,0,0,2348.4256,0.4088249504566191,64440.0,7.761926151729501,0.34275598847504385,0.022901005701817745,-0.04001117808576038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2017,4,2017Q4,12,0,0,2389.8956,0.6065344214439392,64440.0,7.7794233027660145,0.4740793257021181,0.017497151036513614,0.13132333722707423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2018,1,2018Q1,13,0,0,2520.6781,0.5074703395366669,64440.0,7.832679871582402,0.4104329741597503,0.05325656881638796,-0.06364635154236781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2018,2,2018Q2,14,0,0,2489.5551,0.478041261434555,64440.0,7.820260896340076,0.39071773920978303,-0.012418975242326269,-0.019715234949967242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2018,3,2018Q3,15,1,0,2577.7405,0.3466840485731761,64440.0,7.855056380423271,0.2976453105779687,0.03479548408319477,-0.09307242863181431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2018,4,2018Q4,16,0,0,2631.4598,0.5351098477840424,64440.0,7.875673973236262,0.4286019405530121,0.020617592812991248,0.13095662997504337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2019,1,2019Q1,17,0,0,2683.8317,0.5221642057100931,64440.0,7.895373323414148,0.42013314173437444,0.019699350177885933,-0.008468798818637657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2019,2,2019Q2,18,0,0,2645.4465,0.474191943804423,64440.0,7.880973075714906,0.38811000496665476,-0.014400247699241753,-0.03202313676771967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2019,3,2019Q3,19,0,0,2762.9088,0.3146995504697163,64440.0,7.924401188684726,0.2736081607942326,0.04342811296981974,-0.11450184417242215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kasganj,Uttar Pradesh,2019,4,2019Q4,20,0,0,2870.6712,0.5267504652341207,64440.0,7.962649438934578,0.4231415978429345,0.038248250249852234,0.14953343704870187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2020,1,2020Q1,21,0,0,2964.9904,0.4879970550537109,64440.0,7.994966286010239,0.397430957278371,0.03231684707566096,-0.02571064056456346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2020,2,2020Q2,22,1,0,2956.4018,0.4796587626139323,64440.0,7.992066391581929,0.3918114953902459,-0.00289989442831029,-0.005619461888125121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2020,3,2020Q3,23,0,0,3039.0249,0.3868524432182311,64440.0,8.019620985156196,0.3270367501061037,0.027554593574267372,-0.06477474528414218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2020,4,2020Q4,24,0,0,3031.5176,0.5257946848869323,64440.0,8.017148444593614,0.42251537917528614,-0.0024725405625822816,0.09547862906918242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2021,1,2021Q1,25,0,0,3192.9273,0.4710560043652851,64440.0,8.069006567088236,0.38598051320271615,0.05185812249462174,-0.036534865972569996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2021,2,2021Q2,26,1,0,3110.0729,0.5024467806021372,64440.0,8.042722929602839,0.40709496623560115,-0.026283637485397193,0.021114453032885006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kasganj,Uttar Pradesh,2021,3,2021Q3,27,0,0,3180.3574,0.3884110748767853,64440.0,8.065063240043308,0.32815998169277083,0.02234031044046958,-0.07893498454283032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2021,4,2021Q4,28,0,0,3205.2723,0.5093195339043936,64440.0,8.072864264060584,0.41165890945978917,0.007801024017275893,0.08349892776701834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2022,1,2022Q1,29,0,0,3329.9286,0.5161978503068289,64440.0,8.111006402959443,0.41620578682269743,0.0381421388988592,0.004546877362908264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2022,2,2022Q2,30,0,0,3237.4559,0.4705353776613871,64440.0,8.082851921114784,0.3856265369757559,-0.028154481844659074,-0.030579249846941547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kasganj,Uttar Pradesh,2022,3,2022Q3,31,1,0,3376.2177,0.3412033468484878,64438.0,8.12480748380968,0.29356723102024956,0.04195556269489664,-0.09205930595550632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2022,4,2022Q4,32,0,0,3402.3071,0.5008611182371775,64440.0,8.132502914331608,0.40603902221273935,0.007695430521927449,0.11247179119248979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2023,1,2023Q1,33,0,0,2792.6509,0.4901603062947591,64440.0,7.935104585696937,0.39888370228746933,-0.19739832863467122,-0.007155319925270021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2023,2,2023Q2,34,0,0,2760.7961,0.5161429246266682,64440.0,7.923636507927725,0.4161695602345641,-0.011468077769212215,0.01728585794709475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2023,3,2023Q3,35,0,0,2953.269,0.4062593181927998,64440.0,7.9910065219108155,0.340933213219075,0.06737001398309062,-0.07523634701548909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kasganj,Uttar Pradesh,2023,4,2023Q4,36,0,0,3033.4702,0.5297361811002096,64440.0,8.017792124828942,0.4250952898830121,0.026785602918126372,0.0841620766639371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2024,1,2024Q1,37,0,0,3269.9422,0.4951841632525125,64440.0,8.092833356945084,0.40224938537794436,0.075041232116142,-0.022845904505067738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2024,2,2024Q2,38,0,0,3285.2823,0.5342493553956349,64440.0,8.097512204828044,0.42804124214400235,0.0046788478829604685,0.025791856766057997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2024,3,2024Q3,39,0,0,3450.6058000000003,0.393922875324885,64440.0,8.146594851012853,0.3321219846419906,0.049082646184809064,-0.09591925750201175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasganj,Uttar Pradesh,2024,4,2024Q4,40,0,0,3505.7427,0.5965115030606588,64440.0,8.162442879898034,0.467820938320973,0.015848028885180554,0.13569895367898238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2015,1,2015Q1,1,0,0,2995.7272,0.5519863565762838,90739.0,8.005276038816003,0.4395356308565907,,,,,,,,,,
Kathua,Jammu and Kashmir,2015,2,2015Q2,2,0,0,3047.4,0.3994015653928121,90385.0,8.022372141791962,0.3360446919461639,0.01709610297595887,-0.10349093891042682,0.0,0.0,,,,,,
Kathua,Jammu and Kashmir,2015,3,2015Q3,3,0,0,3163.3206,0.2608450502157211,90277.0,8.059693651187896,0.23178217093594897,0.037321509395933816,-0.10426252101021491,0.0,0.0,0.0,0.0,,,,
Kathua,Jammu and Kashmir,2015,4,2015Q4,4,0,0,3209.2571,0.5408390859762827,90741.0,8.074106306374695,0.43232712906622667,0.014412655186799128,0.2005449581302777,0.0,0.0,0.0,0.0,0.0,0.0,,
Kathua,Jammu and Kashmir,2016,1,2016Q1,5,0,0,3424.4034,0.4806550244490306,89245.0,8.138974524782583,0.39248457395175773,0.06486821840788792,-0.039842555114468936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2016,2,2016Q2,6,0,0,3429.7927,0.3899055421352386,90478.0,8.140546621330396,0.32923578953514504,0.0015720965478127624,-0.06324878441661269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2017,2,2017Q2,10,0,0,4230.5714,0.430237611134847,90741.0,8.350328692416937,0.35784059210126096,0.20978207108654168,0.028604802566115917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2017,3,2017Q3,11,0,0,4374.6277,0.4051591753959656,90741.0,8.383805262785978,0.3401505884654168,0.03347657036904117,-0.017690003635844165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2017,4,2017Q4,12,0,0,4426.3066,0.587230920791626,90739.0,8.395546687167068,0.46199093870424285,0.01174142438108916,0.12184035023882606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2018,1,2018Q1,13,0,0,4559.4371,0.5529473026593527,90739.0,8.425173753177768,0.44015461098255354,0.02962706601070053,-0.021836327721689308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2018,2,2018Q2,14,0,0,4687.6054,0.450393944978714,90740.0,8.452890461144483,0.37183520572468937,0.027716707966714438,-0.06831940525786417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2018,3,2018Q3,15,0,0,4905.69,0.3542492588361104,90739.0,8.498354859038233,0.30324724826837446,0.045464397893750785,-0.06858795745631491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2018,4,2018Q4,16,0,0,5061.3729,0.5446179211139679,90740.0,8.52959060492679,0.43477657951610066,0.03123574588855682,0.1315293312477262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2019,1,2019Q1,17,0,0,5286.8221,0.505281925201416,90723.0,8.573161738756836,0.4089802063727947,0.04357113383004574,-0.025796373143305962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2019,2,2019Q2,18,0,0,5489.83,0.4476976990699768,90726.0,8.610834707047287,0.36997450080723726,0.03767296829045108,-0.039005705565557436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2019,3,2019Q3,19,0,0,5826.4803,0.3383951485157013,90736.0,8.670339990380818,0.29147124584507095,0.059505283333530556,-0.07850325496216631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2019,4,2019Q4,20,0,0,5963.9525,0.5383517642815908,90736.0,8.69365637138212,0.43071156032972646,0.023316381001302844,0.13924031448465551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2020,1,2020Q1,21,0,0,6174.4682,0.4724570314089457,90733.0,8.728339980484193,0.3869324554108417,0.03468360910207302,-0.04377910491888476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2020,2,2020Q2,22,0,0,6479.3983,0.4472120602925618,90741.0,8.776537253506742,0.36963898859971506,0.048197273022548615,-0.017293466811126645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2020,3,2020Q3,23,0,0,6686.4789,0.3778017659982045,90741.0,8.807992236059098,0.3204893059283539,0.031454982552356014,-0.04914968267136116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2020,4,2020Q4,24,0,0,6806.5877,0.5710215071837107,90741.0,8.825793107314729,0.45172604930307925,0.017800871255630568,0.13123674337472535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2021,1,2021Q1,25,0,0,7000.5413,0.4750777681668599,90741.0,8.85388558951442,0.3887107125828343,0.02809248219969085,-0.06301533672024495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2021,2,2021Q2,26,0,0,7149.6567,0.4928829371929168,90741.0,8.8749594776243,0.40070910770866747,0.0210738881098802,0.011998395125833172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2021,3,2021Q3,27,0,0,7308.5956,0.4041727681954701,90741.0,8.896943229736106,0.3394483523033416,0.021983752111806254,-0.061260755405325884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2021,4,2021Q4,28,0,0,7342.4527,0.6152595480283102,90741.0,8.901564406102839,0.479495654615457,0.004621176366732982,0.14004730231211543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2022,1,2022Q1,29,0,0,7430.0646,0.5674015482266744,90740.0,8.913424411431485,0.44941918340357234,0.011860005328646395,-0.03007647121188467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2022,2,2022Q2,30,0,0,7753.8492,0.5224032004674276,90741.0,8.956073629902553,0.4202901392489249,0.04264921847106784,-0.029129044154647454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2022,3,2022Q3,31,0,0,7958.3942,0.3049532348910966,90741.0,8.982108170414618,0.26616720480006284,0.026034540512064552,-0.15412293444886205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2022,4,2022Q4,32,0,0,8166.8398,0.5718463559945425,90741.0,9.007959746527774,0.4522509513133957,0.025851576113156582,0.18608374651333287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2023,1,2023Q1,33,0,0,7719.5311,0.6044758359591166,90739.0,8.951638435989318,0.47279712128554163,-0.056321310538455904,0.020546169972145922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2023,2,2023Q2,34,0,0,8067.078799999999,0.6006950537363688,90737.0,8.99567066600707,0.4704379435028735,0.04403223001775203,-0.0023591777826681426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2023,3,2023Q3,35,0,0,8293.5446,0.5181187589963278,90738.0,9.023353300574959,0.41747190977125304,0.027682634567888442,-0.052966033731620454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2023,4,2023Q4,36,0,0,8450.2816,0.7148119211196899,90741.0,9.042073377489748,0.5393034076184362,0.018720076914789274,0.12183149784718317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2024,1,2024Q1,37,0,0,8620.1412,0.6241574684778849,90739.0,9.061972744686168,0.4849892003872958,0.019899367196419604,-0.05431420723114039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2024,2,2024Q2,38,0,0,9018.7895,0.6854263742764791,90735.0,9.107176275755531,0.5220185729084597,0.04520353106936348,0.03702937252116384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2024,3,2024Q3,39,0,0,9463.5399,0.5058198273181915,90740.0,9.155307451790993,0.40933748564576994,0.048131176035461465,-0.11268108726268972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathua,Jammu and Kashmir,2024,4,2024Q4,40,0,0,9487.5997,0.7311297059059143,90736.0,9.157846325395225,0.5487742045861274,0.002538873604231995,0.13943671894035742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2015,1,2015Q1,1,0,0,3067.5153,0.2562667578458785,103950.0,8.028949107966305,0.22814443231508627,,,,,,,,,,
Katihar,Bihar,2015,2,2015Q2,2,0,0,3006.8231,0.1991582413514455,103945.0,8.008971873499938,0.18161984511142676,-0.019977234466367122,-0.04652458720365951,0.0,0.0,,,,,,
Katihar,Bihar,2015,3,2015Q3,3,0,0,3207.5973,0.1591120610634485,103039.0,8.073589142428121,0.14765424740018018,0.06461726892818298,-0.033965597711246576,0.0,0.0,0.0,0.0,,,,
Katihar,Bihar,2015,4,2015Q4,4,0,0,3220.0113,0.2919514179229736,103950.0,8.077450657552303,0.25615380242662805,0.003861515124182091,0.10849955502644787,0.0,0.0,0.0,0.0,0.0,0.0,,
Katihar,Bihar,2016,1,2016Q1,5,0,0,3512.3599,0.2078245530525842,99746.0,8.164328095068484,0.18882085142537897,0.08687743751618093,-0.06733295100124909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2016,2,2016Q2,6,0,0,3546.9251,0.2005225469668705,103947.0,8.174118232721861,0.1827569178163157,0.009790137653377329,-0.006063933609063266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2017,2,2017Q2,10,0,0,4600.5536,0.2876677413781484,103950.0,8.4341492645866,0.2528326296350093,0.2600310318647381,0.0700757118186936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2017,3,2017Q3,11,0,0,5003.449,0.23836416999499,103872.0,8.518082595778893,0.21379129093718716,0.08393333119229318,-0.03904133869782214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2017,4,2017Q4,12,0,0,4864.369,0.4028889934221902,103950.0,8.489897839636914,0.33853367712209875,-0.028184756141978795,0.1247423861849116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2018,1,2018Q1,13,0,0,5030.6321,0.3764807780583699,103926.0,8.523499683624786,0.3195300811429569,0.03360184398787247,-0.019003595979141863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2018,2,2018Q2,14,0,0,4998.0106,0.3550479312737782,103950.0,8.516995291835407,0.30383682733981665,-0.006504391789379227,-0.01569325380314024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2018,3,2018Q3,15,0,0,5051.3674,0.2669884115457534,103947.0,8.527612204499937,0.23664275492444556,0.010616912664529465,-0.06719407241537109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2018,4,2018Q4,16,0,0,5173.9016,0.4790581166744232,103950.0,8.551575603460039,0.39140547753029775,0.023963398960102467,0.1547627226058522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2019,1,2019Q1,17,0,0,5443.7348,0.4651120106379191,103950.0,8.602404328946763,0.38193169731960774,0.050828725486724124,-0.009473780210690008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2019,2,2019Q2,18,0,0,5467.5056,0.4088681936264038,103950.0,8.60676065882157,0.34278668249854244,0.004356329874806164,-0.039145014821065305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2019,3,2019Q3,19,1,1,5840.6778,0.2896160880724589,103949.0,8.672773329081652,0.254344567934703,0.06601267026008273,-0.08844211456383944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2019,4,2019Q4,20,0,0,5822.6907,0.5280308822790781,103950.0,8.669689480636581,0.4239799014557179,-0.0030838484450708137,0.1696353335210149,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2020,1,2020Q1,21,0,0,5959.538,0.5065079033374786,103949.0,8.69291602444182,0.40979432573275765,0.023226543805238364,-0.014185575722960253,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2020,2,2020Q2,22,0,0,6075.4533,0.4439286192258199,103950.0,8.71217646593614,0.36736760657969997,0.019260441494321157,-0.04242671915305768,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Katihar,Bihar,2020,3,2020Q3,23,0,0,6230.015,0.2343089828888575,103950.0,8.737294519859573,0.21051128546050302,0.025118053923431916,-0.15685632111919695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Katihar,Bihar,2020,4,2020Q4,24,0,0,6108.6116,0.5163126488526663,103950.0,8.717618482223674,0.41628149870954767,-0.019676037635898425,0.20577021324904465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2021,1,2021Q1,25,0,0,6312.6427,0.4548531274000804,103950.0,8.750468078983328,0.3749049521606889,0.03284959675965382,-0.04137654654885875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2021,2,2021Q2,26,0,0,6463.3415,0.4375476042429606,103939.0,8.774056429869777,0.36293860913614895,0.02358835088644895,-0.011966343024539972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2021,3,2021Q3,27,0,0,6527.9804,0.1400373360762993,103950.0,8.784006069191012,0.13106101281422575,0.009949639321234827,-0.2318775963219232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2021,4,2021Q4,28,0,0,6500.123,0.598883181810379,103950.0,8.779730210191612,0.4693053741538661,-0.004275858999399418,0.3382443613396403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2022,1,2022Q1,29,0,0,6776.0841,0.5288356145222982,103950.0,8.821302214679891,0.4245064094093053,0.04157200448827858,-0.0447989647445608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2022,2,2022Q2,30,0,0,7015.7343,0.4810899595419566,103950.0,8.856053189350833,0.3927782758730261,0.034750974670942014,-0.03172813353627918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2022,3,2022Q3,31,0,0,7056.2273,0.3630851705869038,102138.0,8.861807519636159,0.30975063835339944,0.005754330285325793,-0.08302763751962666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2022,4,2022Q4,32,0,0,7197.0214,0.5793999036153158,103950.0,8.881561461682626,0.4570449670552026,0.019753942046467188,0.14729432870180315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2023,1,2023Q1,33,0,0,6895.5448,0.5694752136866251,103950.0,8.838775811543195,0.45074130468496465,-0.04278565013943059,-0.006303662370237939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2023,2,2023Q2,34,0,0,7089.9361,0.5595170656840006,103950.0,8.866572641840463,0.44437620005425943,0.02779683029726776,-0.006365104630705221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2023,3,2023Q3,35,0,0,7352.897800000001,0.4225096603234609,103950.0,8.902985764565846,0.3524226780838385,0.03641312272538322,-0.09195352197042095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2023,4,2023Q4,36,0,0,7417.4089,0.5749654173851013,103950.0,8.911719879204913,0.4542333148207245,0.008734114639066703,0.101810636736886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2024,1,2024Q1,37,0,0,7774.5358,0.596020778020223,103950.0,8.95873764785631,0.4675135177525367,0.04701776865139706,0.013280202931812202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2024,2,2024Q2,38,0,0,7874.490299999999,0.5702077249685923,103950.0,8.971510722073202,0.451207919505359,0.012773074216891445,-0.0163055982471777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2024,3,2024Q3,39,0,0,8216.875100000001,0.3334511634893715,103950.0,9.014066950982762,0.2877704411641799,0.0425562289095609,-0.1634374783411791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katihar,Bihar,2024,4,2024Q4,40,0,0,8304.0253,0.6591605146725973,103950.0,9.024616068400372,0.5063117603993202,0.01054911741760911,0.21854131923514036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katni,Madhya Pradesh,2015,1,2015Q1,1,0,0,3240.8479,0.3484008014202117,167618.0,8.083898785710787,0.29891929872660694,,,,,,,,,,
