gadm_district,gadm_state,year,quarter,q,mean_radiance,pixel_count
Lalitpur,Uttar Pradesh,2021,2021Q1,1,0.35706740617752075,150444.0
Lalitpur,Uttar Pradesh,2021,2021Q2,2,0.4036284585793813,150440.0
Lalitpur,Uttar Pradesh,2021,2021Q3,3,0.2975735863049825,150424.0
Lalitpur,Uttar Pradesh,2021,2021Q4,4,0.37754305203755695,150444.0
Lalitpur,Uttar Pradesh,2022,2022Q1,1,0.3865223526954651,150444.0
Lalitpur,Uttar Pradesh,2022,2022Q2,2,0.4318400224049886,150444.0
Lalitpur,Uttar Pradesh,2022,2022Q3,3,0.19840523600578308,150443.0
Lalitpur,Uttar Pradesh,2022,2022Q4,4,0.3741244276364644,150444.0
Lalitpur,Uttar Pradesh,2023,2023Q1,1,0.37075576186180115,150444.0
Lalitpur,Uttar Pradesh,2023,2023Q2,2,0.45120646556218463,150444.0
Lalitpur,Uttar Pradesh,2023,2023Q3,3,0.37328433990478516,150444.0
Lalitpur,Uttar Pradesh,2023,2023Q4,4,0.4162528117497762,150444.0
Lalitpur,Uttar Pradesh,2024,2024Q1,1,0.3871782124042511,150444.0
Lalitpur,Uttar Pradesh,2024,2024Q2,2,0.4293129046758016,150444.0
Lalitpur,Uttar Pradesh,2024,2024Q3,3,0.2437949671099583,150444.0
Lalitpur,Uttar Pradesh,2024,2024Q4,4,0.4269175926844279,150444.0
Latehar,Jharkhand,2015,2015Q1,1,0.14142002413670215,124352.0
Latehar,Jharkhand,2015,2015Q2,2,0.15370020518700275,124645.0
Latehar,Jharkhand,2015,2015Q3,3,0.09391890714565904,120852.0
Latehar,Jharkhand,2015,2015Q4,4,0.13550967971483863,124757.0
Latehar,Jharkhand,2016,2016Q1,1,0.07718749841054273,91784.0
Latehar,Jharkhand,2016,2016Q2,2,0.12760031223297114,123764.0
Latehar,Jharkhand,2016,2016Q3,3,0.11982387801011396,120056.0
Latehar,Jharkhand,2016,2016Q4,4,0.1035573507348696,104174.0
Latehar,Jharkhand,2017,2017Q1,1,0.1716515148679415,124744.0
Latehar,Jharkhand,2017,2017Q2,2,0.2504362761974334,124756.0
Latehar,Jharkhand,2017,2017Q3,3,0.18604446947574607,124724.0
Latehar,Jharkhand,2017,2017Q4,4,0.22597461442152653,124758.0
Latehar,Jharkhand,2018,2018Q1,1,0.20377531647682182,124758.0
Latehar,Jharkhand,2018,2018Q2,2,0.2342733641465505,124746.0
Latehar,Jharkhand,2018,2018Q3,3,0.18899103999137876,124688.0
Latehar,Jharkhand,2018,2018Q4,4,0.20500362912813822,124757.0
Latehar,Jharkhand,2019,2019Q1,1,0.16923153897126508,124743.0
Latehar,Jharkhand,2019,2019Q2,2,0.24813156823317206,124758.0
Latehar,Jharkhand,2019,2019Q3,3,0.17174730201562238,124694.0
Latehar,Jharkhand,2019,2019Q4,4,0.21155203878879547,124722.0
Latehar,Jharkhand,2020,2020Q1,1,0.2104199677705764,124031.0
Latehar,Jharkhand,2020,2020Q2,2,0.24511078000068665,124758.0
Latehar,Jharkhand,2020,2020Q3,3,0.1809920370578765,124534.0
Latehar,Jharkhand,2020,2020Q4,4,0.26997243364651996,124758.0
Latehar,Jharkhand,2021,2021Q1,1,0.24439990023771915,124758.0
Latehar,Jharkhand,2021,2021Q2,2,0.3265358209609985,124645.0
Latehar,Jharkhand,2021,2021Q3,3,0.13170268386602396,124434.0
Latehar,Jharkhand,2021,2021Q4,4,0.29645511507987976,124758.0
Latehar,Jharkhand,2022,2022Q1,1,0.32299597064654023,124758.0
Latehar,Jharkhand,2022,2022Q2,2,0.35296212633450824,124758.0
Latehar,Jharkhand,2022,2022Q3,3,0.13737332324186957,124757.0
Latehar,Jharkhand,2022,2022Q4,4,0.2850778301556905,124758.0
Latehar,Jharkhand,2023,2023Q1,1,0.27916825811068213,124758.0
Latehar,Jharkhand,2023,2023Q2,2,0.3927025894323985,124758.0
Latehar,Jharkhand,2023,2023Q3,3,0.3094804485638936,124755.0
Latehar,Jharkhand,2023,2023Q4,4,0.32495687405268353,124758.0
Latehar,Jharkhand,2024,2024Q1,1,0.28486363093058265,124758.0
Latehar,Jharkhand,2024,2024Q2,2,0.3847539226214091,124758.0
Latehar,Jharkhand,2024,2024Q3,3,0.37817277510960895,124744.0
Latehar,Jharkhand,2024,2024Q4,4,0.3613922894001007,124758.0
Latur,Maharashtra,2015,2015Q1,1,0.2699914574623108,185234.0
Latur,Maharashtra,2015,2015Q2,2,0.19030701120694474,183632.0
Latur,Maharashtra,2015,2015Q3,3,0.18757552901903787,183842.0
Latur,Maharashtra,2015,2015Q4,4,0.25684600075085956,185235.0
Latur,Maharashtra,2016,2016Q1,1,0.20076846083005265,178165.0
Latur,Maharashtra,2016,2016Q2,2,0.26927098135153454,184406.0
Latur,Maharashtra,2016,2016Q3,3,0.22815643250942227,184022.0
Latur,Maharashtra,2016,2016Q4,4,0.2633720934391021,180050.0
Latur,Maharashtra,2017,2017Q1,1,0.3440175652503967,185235.0
Latur,Maharashtra,2017,2017Q2,2,0.43162108461062115,185235.0
Latur,Maharashtra,2017,2017Q3,3,0.35238126913706463,185225.0
Latur,Maharashtra,2017,2017Q4,4,0.37161553899447125,185235.0
Latur,Maharashtra,2018,2018Q1,1,0.37761709094047546,185235.0
Latur,Maharashtra,2018,2018Q2,2,0.416432390610377,185226.0
Latur,Maharashtra,2018,2018Q3,3,0.20060830811659494,185203.0
Latur,Maharashtra,2018,2018Q4,4,0.36787301301956177,185235.0
Latur,Maharashtra,2019,2019Q1,1,0.422929306825002,185235.0
Latur,Maharashtra,2019,2019Q2,2,0.4473228057225545,185191.0
Latur,Maharashtra,2019,2019Q3,3,0.2207910666863123,185233.0
Latur,Maharashtra,2019,2019Q4,4,0.3646514217058818,185235.0
Latur,Maharashtra,2020,2020Q1,1,0.44871238867441815,185223.0
Latur,Maharashtra,2020,2020Q2,2,0.48318801323572796,185232.0
Latur,Maharashtra,2020,2020Q3,3,0.3277196288108825,185135.0
Latur,Maharashtra,2020,2020Q4,4,0.4908636510372162,185235.0
Latur,Maharashtra,2021,2021Q1,1,0.5188328524430593,185235.0
Latur,Maharashtra,2021,2021Q2,2,0.5217145482699076,185221.0
Latur,Maharashtra,2021,2021Q3,3,0.371633380651474,185235.0
Latur,Maharashtra,2021,2021Q4,4,0.5362544457117716,185235.0
Latur,Maharashtra,2022,2022Q1,1,0.6030482451121012,185235.0
Latur,Maharashtra,2022,2022Q2,2,0.6062926054000854,185235.0
Latur,Maharashtra,2022,2022Q3,3,0.34367982546488446,185235.0
Latur,Maharashtra,2022,2022Q4,4,0.5820988019307455,185235.0
Latur,Maharashtra,2023,2023Q1,1,0.6600494782129923,185235.0
Latur,Maharashtra,2023,2023Q2,2,0.6681351462999979,185235.0
Latur,Maharashtra,2023,2023Q3,3,0.3347417637257119,185230.0
Latur,Maharashtra,2023,2023Q4,4,0.6250880360603333,185235.0
Latur,Maharashtra,2024,2024Q1,1,0.6725619037946066,185235.0
Latur,Maharashtra,2024,2024Q2,2,0.6069249510765076,185235.0
Latur,Maharashtra,2024,2024Q3,3,0.29026719431082404,185234.0
Latur,Maharashtra,2024,2024Q4,4,0.6764186422030131,185235.0
Lawangtlai,Mizoram,2015,2015Q1,1,0.21640540038545922,63722.0
Lawangtlai,Mizoram,2015,2015Q2,2,0.07164885724584259,63186.0
Lawangtlai,Mizoram,2015,2015Q3,3,0.06289215137561156,62753.0
Lawangtlai,Mizoram,2015,2015Q4,4,0.05629611512025196,63838.0
Lawangtlai,Mizoram,2016,2016Q1,1,0.052513417477409,41422.0
Lawangtlai,Mizoram,2016,2016Q2,2,0.05418112128973004,62772.0
Lawangtlai,Mizoram,2016,2016Q3,3,0.03770261506239567,57641.0
Lawangtlai,Mizoram,2016,2016Q4,4,0.03042162147661047,47754.0
Lawangtlai,Mizoram,2017,2017Q1,1,0.07129125793774917,63898.0
Lawangtlai,Mizoram,2017,2017Q2,2,0.14630538721879316,64227.0
Lawangtlai,Mizoram,2017,2017Q3,3,0.13544196387132001,64013.0
Lawangtlai,Mizoram,2017,2017Q4,4,0.14072379469871513,64334.0
Lawangtlai,Mizoram,2018,2018Q1,1,0.10998853171865138,64301.0
Lawangtlai,Mizoram,2018,2018Q2,2,0.15833159287770585,64409.0
Lawangtlai,Mizoram,2018,2018Q3,3,0.14528596152861903,64359.0
Lawangtlai,Mizoram,2018,2018Q4,4,0.10056420788168903,63753.0
Lawangtlai,Mizoram,2019,2019Q1,1,0.07299259180823957,64250.0
Lawangtlai,Mizoram,2019,2019Q2,2,0.13294116159280137,64410.0
Lawangtlai,Mizoram,2019,2019Q3,3,0.10929108162720992,64352.0
Lawangtlai,Mizoram,2019,2019Q4,4,0.09255425259470934,62942.0
Lawangtlai,Mizoram,2020,2020Q1,1,0.1230506443729003,57211.0
Lawangtlai,Mizoram,2020,2020Q2,2,0.16973137855529782,64408.0
Lawangtlai,Mizoram,2020,2020Q3,3,0.12380915880203243,64191.0
Lawangtlai,Mizoram,2020,2020Q4,4,0.1516840706268946,64409.0
Lawangtlai,Mizoram,2021,2021Q1,1,0.20327122509479523,64410.0
Lawangtlai,Mizoram,2021,2021Q2,2,0.18122493227322892,64403.0
Lawangtlai,Mizoram,2021,2021Q3,3,0.11691154291232424,64388.0
Lawangtlai,Mizoram,2021,2021Q4,4,0.15492066740989685,64410.0
Lawangtlai,Mizoram,2022,2022Q1,1,0.13751421372095737,64410.0
Lawangtlai,Mizoram,2022,2022Q2,2,0.2043425738811492,64407.0
Lawangtlai,Mizoram,2022,2022Q3,3,0.1475042700767517,64410.0
Lawangtlai,Mizoram,2022,2022Q4,4,0.1442942048112551,64410.0
Lawangtlai,Mizoram,2023,2023Q1,1,0.15669384102026615,64410.0
Lawangtlai,Mizoram,2023,2023Q2,2,0.251589039961497,64410.0
Lawangtlai,Mizoram,2023,2023Q3,3,0.1705132772525151,64400.0
Lawangtlai,Mizoram,2023,2023Q4,4,0.19797936081886283,64410.0
Lawangtlai,Mizoram,2024,2024Q1,1,0.16256605585416153,64410.0
Lawangtlai,Mizoram,2024,2024Q2,2,0.2934691806634267,64410.0
Lawangtlai,Mizoram,2024,2024Q3,3,0.14868164497117198,64409.0
Lawangtlai,Mizoram,2024,2024Q4,4,0.21167954802513114,64410.0
Leh (Ladakh),Jammu and Kashmir,2015,2015Q1,1,0.16082188983758286,1621209.0
Leh (Ladakh),Jammu and Kashmir,2015,2015Q2,2,0.0676185141007105,1611084.0
Leh (Ladakh),Jammu and Kashmir,2015,2015Q3,3,0.04975691561897594,1610883.0
Leh (Ladakh),Jammu and Kashmir,2015,2015Q4,4,0.11242115994294481,1621179.0
Leh (Ladakh),Jammu and Kashmir,2016,2016Q1,1,0.046137707928816434,1549236.0
Leh (Ladakh),Jammu and Kashmir,2016,2016Q2,2,0.06277581676840777,1592093.0
Leh (Ladakh),Jammu and Kashmir,2016,2016Q3,3,0.04820552219947174,1577778.0
Leh (Ladakh),Jammu and Kashmir,2016,2016Q4,4,0.09055947015682853,1621124.0
Leh (Ladakh),Jammu and Kashmir,2017,2017Q1,1,0.1647080580393473,1621218.0
Leh (Ladakh),Jammu and Kashmir,2017,2017Q2,2,0.12849601482351616,1611577.0
Leh (Ladakh),Jammu and Kashmir,2017,2017Q3,3,0.16704557836055753,1621072.0
Leh (Ladakh),Jammu and Kashmir,2017,2017Q4,4,0.19478898743788398,1621221.0
Leh (Ladakh),Jammu and Kashmir,2018,2018Q1,1,0.14675570031007126,1621218.0
Leh (Ladakh),Jammu and Kashmir,2018,2018Q2,2,0.12405551970005034,1620513.0
Leh (Ladakh),Jammu and Kashmir,2018,2018Q3,3,0.12924155841271076,1621163.0
Leh (Ladakh),Jammu and Kashmir,2018,2018Q4,4,0.17311308284600568,1621222.0
Leh (Ladakh),Jammu and Kashmir,2019,2019Q1,1,0.1482743273178736,1621180.0
Leh (Ladakh),Jammu and Kashmir,2019,2019Q2,2,0.13099137196938193,1619204.0
Leh (Ladakh),Jammu and Kashmir,2019,2019Q3,3,0.1179995089769363,1620965.0
Leh (Ladakh),Jammu and Kashmir,2019,2019Q4,4,0.18672827879587803,1621222.0
Leh (Ladakh),Jammu and Kashmir,2020,2020Q1,1,0.1365781798958778,1621214.0
Leh (Ladakh),Jammu and Kashmir,2020,2020Q2,2,0.16686678429444626,1620537.0
Leh (Ladakh),Jammu and Kashmir,2020,2020Q3,3,0.15612753232320142,1621223.0
Leh (Ladakh),Jammu and Kashmir,2020,2020Q4,4,0.19007835288842514,1621223.0
Leh (Ladakh),Jammu and Kashmir,2021,2021Q1,1,0.1750452617804209,1621224.0
Leh (Ladakh),Jammu and Kashmir,2021,2021Q2,2,0.15513782699902848,1620483.0
Leh (Ladakh),Jammu and Kashmir,2021,2021Q3,3,0.173201913634936,1621224.0
Leh (Ladakh),Jammu and Kashmir,2021,2021Q4,4,0.23000015318393704,1621224.0
Leh (Ladakh),Jammu and Kashmir,2022,2022Q1,1,0.21522220472494757,1621223.0
Leh (Ladakh),Jammu and Kashmir,2022,2022Q2,2,0.18344822029272714,1618073.0
Leh (Ladakh),Jammu and Kashmir,2022,2022Q3,3,0.13187421858310697,1621224.0
Leh (Ladakh),Jammu and Kashmir,2022,2022Q4,4,0.21813902258872983,1621224.0
Leh (Ladakh),Jammu and Kashmir,2023,2023Q1,1,0.21299697458744046,1621186.0
Leh (Ladakh),Jammu and Kashmir,2023,2023Q2,2,0.18230216205120084,1620458.0
Leh (Ladakh),Jammu and Kashmir,2023,2023Q3,3,0.20911822219689682,1620868.0
Leh (Ladakh),Jammu and Kashmir,2023,2023Q4,4,0.2553975383440653,1621181.0
Leh (Ladakh),Jammu and Kashmir,2024,2024Q1,1,0.21319566170374546,1620685.0
Leh (Ladakh),Jammu and Kashmir,2024,2024Q2,2,0.18440286318461097,1620700.0
Leh (Ladakh),Jammu and Kashmir,2024,2024Q3,3,0.2152693917353948,1621091.0
Leh (Ladakh),Jammu and Kashmir,2024,2024Q4,4,0.25957116484642023,1621167.0
Lohardaga,Jharkhand,2015,2015Q1,1,0.2901318669319152,38289.0
Lohardaga,Jharkhand,2015,2015Q2,2,0.2789361625909805,38286.0
Lohardaga,Jharkhand,2015,2015Q3,3,0.15825865169366196,37665.0
Lohardaga,Jharkhand,2015,2015Q4,4,0.2944126029809316,38304.0
Lohardaga,Jharkhand,2016,2016Q1,1,0.24710306028525028,31645.0
Lohardaga,Jharkhand,2016,2016Q2,2,0.2856111178795496,38172.0
Lohardaga,Jharkhand,2016,2016Q3,3,0.20649832983811697,37568.0
Lohardaga,Jharkhand,2016,2016Q4,4,0.26511924465497333,33927.0
Lohardaga,Jharkhand,2017,2017Q1,1,0.3916610876719157,38303.0
Lohardaga,Jharkhand,2017,2017Q2,2,0.4061453640460968,38303.0
Lohardaga,Jharkhand,2017,2017Q3,3,0.28626587986946106,38302.0
Lohardaga,Jharkhand,2017,2017Q4,4,0.3788784444332123,38304.0
Lohardaga,Jharkhand,2018,2018Q1,1,0.4020227789878845,38304.0
Lohardaga,Jharkhand,2018,2018Q2,2,0.3957756857077281,38281.0
Lohardaga,Jharkhand,2018,2018Q3,3,0.2855359713236491,38256.0
Lohardaga,Jharkhand,2018,2018Q4,4,0.38015324870745343,38304.0
Lohardaga,Jharkhand,2019,2019Q1,1,0.34270981947580975,38302.0
Lohardaga,Jharkhand,2019,2019Q2,2,0.4096214473247528,38304.0
Lohardaga,Jharkhand,2019,2019Q3,3,0.23103591799736015,38286.0
Lohardaga,Jharkhand,2019,2019Q4,4,0.37657586733500165,38300.0
Lohardaga,Jharkhand,2020,2020Q1,1,0.36921846866607666,38288.0
Lohardaga,Jharkhand,2020,2020Q2,2,0.37122703591982525,38304.0
Lohardaga,Jharkhand,2020,2020Q3,3,0.26122171183427173,38265.0
Lohardaga,Jharkhand,2020,2020Q4,4,0.44638969500859577,38304.0
Lohardaga,Jharkhand,2021,2021Q1,1,0.40975327293078107,38304.0
Lohardaga,Jharkhand,2021,2021Q2,2,0.4503310024738312,38223.0
Lohardaga,Jharkhand,2021,2021Q3,3,0.2734065254529317,38293.0
Lohardaga,Jharkhand,2021,2021Q4,4,0.4480613172054291,38304.0
Lohardaga,Jharkhand,2022,2022Q1,1,0.5067687531312307,38304.0
Lohardaga,Jharkhand,2022,2022Q2,2,0.47549758354822796,38304.0
Lohardaga,Jharkhand,2022,2022Q3,3,0.189335306485494,38304.0
Lohardaga,Jharkhand,2022,2022Q4,4,0.4506419797738393,38304.0
Lohardaga,Jharkhand,2023,2023Q1,1,0.4505401651064555,38304.0
Lohardaga,Jharkhand,2023,2023Q2,2,0.6126788457234701,38304.0
Lohardaga,Jharkhand,2023,2023Q3,3,0.44716034332911175,38304.0
Lohardaga,Jharkhand,2023,2023Q4,4,0.4927801291147868,38304.0
Lohardaga,Jharkhand,2024,2024Q1,1,0.4230035940806071,38304.0
Lohardaga,Jharkhand,2024,2024Q2,2,0.5684811075528463,38304.0
Lohardaga,Jharkhand,2024,2024Q3,3,0.6066828568776449,38304.0
Lohardaga,Jharkhand,2024,2024Q4,4,0.5228636860847473,38304.0
Lohit,Arunachal Pradesh,2015,2015Q1,1,0.07976143161523154,115317.0
Lohit,Arunachal Pradesh,2015,2015Q2,2,0.07093639449225257,113171.0
Lohit,Arunachal Pradesh,2015,2015Q3,3,0.043326669166436994,109045.0
Lohit,Arunachal Pradesh,2015,2015Q4,4,0.07918943457992929,115798.0
Lohit,Arunachal Pradesh,2016,2016Q1,1,0.010560995475440434,71010.0
Lohit,Arunachal Pradesh,2016,2016Q2,2,0.03417523185651623,104865.0
Lohit,Arunachal Pradesh,2016,2016Q3,3,0.029044632895877266,104016.0
Lohit,Arunachal Pradesh,2016,2016Q4,4,0.0329477627639892,96260.0
Lohit,Arunachal Pradesh,2017,2017Q1,1,0.07025636936728107,115361.0
Lohit,Arunachal Pradesh,2017,2017Q2,2,0.11456087632987377,115795.0
Lohit,Arunachal Pradesh,2017,2017Q3,3,0.12272773093945433,115738.0
Lohit,Arunachal Pradesh,2017,2017Q4,4,0.14695145940771626,115800.0
Lohit,Arunachal Pradesh,2018,2018Q1,1,0.11079498091117669,115774.0
Lohit,Arunachal Pradesh,2018,2018Q2,2,0.12528004332444118,115730.0
Lohit,Arunachal Pradesh,2018,2018Q3,3,0.1098531968280181,115435.0
Lohit,Arunachal Pradesh,2018,2018Q4,4,0.10956571709036346,115793.0
Lohit,Arunachal Pradesh,2019,2019Q1,1,0.0816361266726597,115703.0
Lohit,Arunachal Pradesh,2019,2019Q2,2,0.1048604557323034,115777.0
Lohit,Arunachal Pradesh,2019,2019Q3,3,0.1003877159524555,113496.0
Lohit,Arunachal Pradesh,2019,2019Q4,4,0.11031477792222798,115493.0
Lohit,Arunachal Pradesh,2020,2020Q1,1,0.09386388999996777,104579.0
Lohit,Arunachal Pradesh,2020,2020Q2,2,0.13897746902659538,115779.0
Lohit,Arunachal Pradesh,2020,2020Q3,3,0.0894533663167027,115774.0
Lohit,Arunachal Pradesh,2020,2020Q4,4,0.15050232099990044,115800.0
Lohit,Arunachal Pradesh,2021,2021Q1,1,0.11376535102317398,115787.0
Lohit,Arunachal Pradesh,2021,2021Q2,2,0.12788536924302657,115656.0
Lohit,Arunachal Pradesh,2021,2021Q3,3,0.09166645919896473,115790.0
Lohit,Arunachal Pradesh,2021,2021Q4,4,0.18000379743759023,115800.0
Lohit,Arunachal Pradesh,2022,2022Q1,1,0.15933553837487044,115798.0
Lohit,Arunachal Pradesh,2022,2022Q2,2,0.1782542114344987,115725.0
Lohit,Arunachal Pradesh,2022,2022Q3,3,0.10661144760318275,115794.0
Lohit,Arunachal Pradesh,2022,2022Q4,4,0.16452694375434682,115800.0
Lohit,Arunachal Pradesh,2023,2023Q1,1,0.1116606260194178,115761.0
Lohit,Arunachal Pradesh,2023,2023Q2,2,0.20561017385838162,115794.0
Lohit,Arunachal Pradesh,2023,2023Q3,3,0.11949528382081236,115745.0
Lohit,Arunachal Pradesh,2023,2023Q4,4,0.2276296232551953,115800.0
Lohit,Arunachal Pradesh,2024,2024Q1,1,0.17808715775073092,115781.0
Lohit,Arunachal Pradesh,2024,2024Q2,2,0.2013132203993611,115767.0
Lohit,Arunachal Pradesh,2024,2024Q3,3,0.12759966258197997,115795.0
Lohit,Arunachal Pradesh,2024,2024Q4,4,0.21945671452112533,115797.0
Longding,Arunachal Pradesh,2015,2015Q1,1,0.13698080430428186,30931.0
Longding,Arunachal Pradesh,2015,2015Q2,2,0.0680586608747641,30634.0
Longding,Arunachal Pradesh,2015,2015Q3,3,0.03347201086580747,28806.0
Longding,Arunachal Pradesh,2015,2015Q4,4,0.0742743114630381,30967.0
Longding,Arunachal Pradesh,2016,2016Q1,1,0.012679611487934934,20026.0
Longding,Arunachal Pradesh,2016,2016Q2,2,0.0311344197640816,27243.0
Longding,Arunachal Pradesh,2016,2016Q3,3,0.03104698471724977,27214.0
Longding,Arunachal Pradesh,2016,2016Q4,4,0.029477216924230235,25011.0
Longding,Arunachal Pradesh,2017,2017Q1,1,0.0765763993064562,30958.0
Longding,Arunachal Pradesh,2017,2017Q2,2,0.15033041437466935,30947.0
Longding,Arunachal Pradesh,2017,2017Q3,3,0.13142239054044083,30969.0
Longding,Arunachal Pradesh,2017,2017Q4,4,0.1483299483855565,30969.0
Longding,Arunachal Pradesh,2018,2018Q1,1,0.11093319207429884,30969.0
Longding,Arunachal Pradesh,2018,2018Q2,2,0.1382943938175837,30958.0
Longding,Arunachal Pradesh,2018,2018Q3,3,0.12404096871614446,30952.0
Longding,Arunachal Pradesh,2018,2018Q4,4,0.11572734018166857,30969.0
Longding,Arunachal Pradesh,2019,2019Q1,1,0.087665244936943,30963.0
Longding,Arunachal Pradesh,2019,2019Q2,2,0.12053090333938593,30923.0
Longding,Arunachal Pradesh,2019,2019Q3,3,0.09517038116852437,30888.0
Longding,Arunachal Pradesh,2019,2019Q4,4,0.10745999713738752,30946.0
Longding,Arunachal Pradesh,2020,2020Q1,1,0.10636214228967823,29472.0
Longding,Arunachal Pradesh,2020,2020Q2,2,0.14837546646594998,30969.0
Longding,Arunachal Pradesh,2020,2020Q3,3,0.11600075289607047,30937.0
Longding,Arunachal Pradesh,2020,2020Q4,4,0.1542587727308273,30969.0
Longding,Arunachal Pradesh,2021,2021Q1,1,0.1234240631262461,30969.0
Longding,Arunachal Pradesh,2021,2021Q2,2,0.15156731506188706,30597.0
Longding,Arunachal Pradesh,2021,2021Q3,3,0.14403984695672986,30969.0
Longding,Arunachal Pradesh,2021,2021Q4,4,0.18657755355040231,30969.0
Longding,Arunachal Pradesh,2022,2022Q1,1,0.15057347218195594,30969.0
Longding,Arunachal Pradesh,2022,2022Q2,2,0.170335533718268,30952.0
Longding,Arunachal Pradesh,2022,2022Q3,3,0.10815605645378427,30956.0
Longding,Arunachal Pradesh,2022,2022Q4,4,0.16929542024930314,30969.0
Longding,Arunachal Pradesh,2023,2023Q1,1,0.14495041469732917,30928.0
Longding,Arunachal Pradesh,2023,2023Q2,2,0.20815351605415341,30949.0
Longding,Arunachal Pradesh,2023,2023Q3,3,0.17509232088923454,30960.0
Longding,Arunachal Pradesh,2023,2023Q4,4,0.22406598925590507,30969.0
Longding,Arunachal Pradesh,2024,2024Q1,1,0.18629307051499677,30969.0
Longding,Arunachal Pradesh,2024,2024Q2,2,0.15729966262976325,30967.0
Longding,Arunachal Pradesh,2024,2024Q3,3,0.15244503815968827,30965.0
Longding,Arunachal Pradesh,2024,2024Q4,4,0.2511220822731653,30969.0
Longleng,Nagaland,2015,2015Q1,1,0.12367549538612362,19965.0
Longleng,Nagaland,2015,2015Q2,2,0.1209649617473284,19933.0
Longleng,Nagaland,2015,2015Q3,3,0.08986033250888183,19345.0
Longleng,Nagaland,2015,2015Q4,4,0.1269253666202227,19963.0
Longleng,Nagaland,2016,2016Q1,1,0.07441245516141254,16900.0
Longleng,Nagaland,2016,2016Q2,2,0.09609931707382197,19042.0
Longleng,Nagaland,2016,2016Q3,3,0.09251763547460234,18185.0
Longleng,Nagaland,2016,2016Q4,4,0.08358339468638097,18026.0
Longleng,Nagaland,2017,2017Q1,1,0.12910757710536316,19968.0
Longleng,Nagaland,2017,2017Q2,2,0.17445610960324598,19947.0
Longleng,Nagaland,2017,2017Q3,3,0.14792891840140018,19966.0
Longleng,Nagaland,2017,2017Q4,4,0.19775639971097306,19968.0
Longleng,Nagaland,2018,2018Q1,1,0.15682391325632725,19968.0
Longleng,Nagaland,2018,2018Q2,2,0.17146684726079306,19968.0
Longleng,Nagaland,2018,2018Q3,3,0.15304997066656742,19948.0
Longleng,Nagaland,2018,2018Q4,4,0.15376502523819602,19968.0
Longleng,Nagaland,2019,2019Q1,1,0.1178721040487289,19968.0
Longleng,Nagaland,2019,2019Q2,2,0.15081529319286344,19964.0
Longleng,Nagaland,2019,2019Q3,3,0.09990836928288137,19924.0
Longleng,Nagaland,2019,2019Q4,4,0.14369595547517136,19965.0
Longleng,Nagaland,2020,2020Q1,1,0.13972799479961392,19318.0
Longleng,Nagaland,2020,2020Q2,2,0.16958300272623694,19963.0
Longleng,Nagaland,2020,2020Q3,3,0.14907198150952652,19953.0
Longleng,Nagaland,2020,2020Q4,4,0.1913306266069412,19968.0
Longleng,Nagaland,2021,2021Q1,1,0.15771985550721482,19968.0
Longleng,Nagaland,2021,2021Q2,2,0.19604172805945075,19966.0
Longleng,Nagaland,2021,2021Q3,3,0.1920382628838221,19968.0
Longleng,Nagaland,2021,2021Q4,4,0.21929536263147986,19968.0
Longleng,Nagaland,2022,2022Q1,1,0.1947130461533864,19968.0
Longleng,Nagaland,2022,2022Q2,2,0.21159806847572324,19968.0
Longleng,Nagaland,2022,2022Q3,3,0.16172634561856583,19965.0
Longleng,Nagaland,2022,2022Q4,4,0.19075821340084073,19968.0
Longleng,Nagaland,2023,2023Q1,1,0.19208432237307227,19968.0
Longleng,Nagaland,2023,2023Q2,2,0.2232216497262319,19968.0
Longleng,Nagaland,2023,2023Q3,3,0.18181740678846836,19968.0
Longleng,Nagaland,2023,2023Q4,4,0.25417669614156085,19968.0
Longleng,Nagaland,2024,2024Q1,1,0.19842247664928428,19968.0
Longleng,Nagaland,2024,2024Q2,2,0.2280543943246205,19968.0
Longleng,Nagaland,2024,2024Q3,3,0.15547772667681173,19965.0
Longleng,Nagaland,2024,2024Q4,4,0.2631370226542155,19968.0
Lower Dibang Valley,Arunachal Pradesh,2015,2015Q1,1,0.09429021022182489,143751.0
Lower Dibang Valley,Arunachal Pradesh,2015,2015Q2,2,0.08157492139502343,138599.0
Lower Dibang Valley,Arunachal Pradesh,2015,2015Q3,3,0.060668494083403336,138929.0
Lower Dibang Valley,Arunachal Pradesh,2015,2015Q4,4,0.10535576419492476,144649.0
Lower Dibang Valley,Arunachal Pradesh,2016,2016Q1,1,0.0119040236893631,76377.0
Lower Dibang Valley,Arunachal Pradesh,2016,2016Q2,2,0.05211517023983494,131810.0
Lower Dibang Valley,Arunachal Pradesh,2016,2016Q3,3,0.04903743861653497,129162.0
Lower Dibang Valley,Arunachal Pradesh,2016,2016Q4,4,0.03985721045693846,115610.0
Lower Dibang Valley,Arunachal Pradesh,2017,2017Q1,1,0.08941649284064074,143831.0
Lower Dibang Valley,Arunachal Pradesh,2017,2017Q2,2,0.16643554384726736,144566.0
Lower Dibang Valley,Arunachal Pradesh,2017,2017Q3,3,0.1810061943455076,144562.0
Lower Dibang Valley,Arunachal Pradesh,2017,2017Q4,4,0.179376828535757,144655.0
Lower Dibang Valley,Arunachal Pradesh,2018,2018Q1,1,0.13654609046260444,144629.0
Lower Dibang Valley,Arunachal Pradesh,2018,2018Q2,2,0.15089401177992134,144611.0
Lower Dibang Valley,Arunachal Pradesh,2018,2018Q3,3,0.14907917560836403,144188.0
