district_gadm,state_gadm,quarter,year,q,quarter_num,deposits,district_rbi,state_rbi
Jashpur,Chhattisgarh,2006Q3,2006,3,11,348.0945,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2006Q4,2006,4,12,378.2695,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2007Q1,2007,1,13,417.8961,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2007Q2,2007,2,14,431.6911,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2007Q3,2007,3,15,423.0253,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2007Q4,2007,4,16,428.4403,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2008Q1,2008,1,17,475.4608,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2008Q2,2008,2,18,477.2785,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2008Q3,2008,3,19,508.5124,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2008Q4,2008,4,20,510.195,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2009Q1,2009,1,21,608.7946,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2009Q2,2009,2,22,566.4176,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2009Q3,2009,3,23,594.6234,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2009Q4,2009,4,24,632.1117,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2010Q1,2010,1,25,672.83,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2010Q2,2010,2,26,696.0383,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2010Q3,2010,3,27,734.6292,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2010Q4,2010,4,28,766.2893,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2011Q1,2011,1,29,817.0017,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2011Q2,2011,2,30,795.6344,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2011Q3,2011,3,31,866.8072,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2011Q4,2011,4,32,890.9318,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2012Q1,2012,1,33,949.147,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2012Q2,2012,2,34,971.5566,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2012Q3,2012,3,35,996.2019,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2012Q4,2012,4,36,1055.1607,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2013Q1,2013,1,37,1131.3169,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2013Q2,2013,2,38,1159.704,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2013Q3,2013,3,39,1201.2565,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2013Q4,2013,4,40,1287.4012,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2014Q1,2014,1,41,1346.616,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2014Q2,2014,2,42,1346.332,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2014Q3,2014,3,43,1387.8531,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2014Q4,2014,4,44,1405.6299,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2015Q1,2015,1,45,1453.3806,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2015Q2,2015,2,46,1435.6551,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2015Q3,2015,3,47,1458.2897,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2015Q4,2015,4,48,1530.2868,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2016Q1,2016,1,49,1600.9589,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2016Q2,2016,2,50,1574.3115,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2017Q2,2017,2,51,2069.2987,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2017Q3,2017,3,52,2122.4365,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2017Q4,2017,4,53,2179.6097,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2018Q1,2018,1,54,2241.0843,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2018Q2,2018,2,55,2282.5313,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2018Q3,2018,3,56,2315.925,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2018Q4,2018,4,57,2348.8469,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2019Q1,2019,1,58,2378.2645,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2019Q2,2019,2,59,2455.9627,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2019Q3,2019,3,60,2498.0648,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2019Q4,2019,4,61,2558.667,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2020Q1,2020,1,62,2704.4951,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2020Q2,2020,2,63,2846.5866,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2020Q3,2020,3,64,2907.7317,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2020Q4,2020,4,65,2843.376,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2021Q1,2021,1,66,2921.3285,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2021Q2,2021,2,67,3031.4949,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2021Q3,2021,3,68,2963.8275,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2021Q4,2021,4,69,2997.5948,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2022Q1,2022,1,70,3130.3716,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2022Q2,2022,2,71,3061.485,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2022Q3,2022,3,72,3150.8051,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2022Q4,2022,4,73,3325.5526,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2023Q1,2023,1,74,2910.7826,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2023Q2,2023,2,75,2892.8779999999997,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2023Q3,2023,3,76,3053.5899,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2023Q4,2023,4,77,3119.8786,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2024Q1,2024,1,78,3374.2061999999996,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2024Q2,2024,2,79,3343.1296,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2024Q3,2024,3,80,3437.7340000000004,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2024Q4,2024,4,81,3554.0813,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2025Q1,2025,1,82,3891.9473,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2025Q2,2025,2,83,3861.7009000000003,JASHPUR,CHHATTISGARH
Jashpur,Chhattisgarh,2025Q3,2025,3,84,3999.7961,JASHPUR,CHHATTISGARH
Jaunpur,Uttar Pradesh,2004Q1,2004,1,1,2420.3315,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2004Q2,2004,2,2,2404.501,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2004Q3,2004,3,3,2467.4901,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2004Q4,2004,4,4,2487.805,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2005Q1,2005,1,5,2611.8474,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2005Q2,2005,2,6,2570.2317,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2005Q3,2005,3,7,2689.2216,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2005Q4,2005,4,8,2714.6345,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2006Q1,2006,1,9,2774.1406,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2006Q2,2006,2,10,2812.9247,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2006Q3,2006,3,11,2920.5677,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2006Q4,2006,4,12,3011.3373,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2007Q1,2007,1,13,3146.7729,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2007Q2,2007,2,14,3063.2977,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2007Q3,2007,3,15,3228.0187,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2007Q4,2007,4,16,3303.635,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2008Q1,2008,1,17,3530.9949,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2008Q2,2008,2,18,3575.2298,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2008Q3,2008,3,19,3772.0207,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2008Q4,2008,4,20,3840.0548,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2009Q1,2009,1,21,4129.6925,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2009Q2,2009,2,22,4174.3459,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2009Q3,2009,3,23,4351.6901,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2009Q4,2009,4,24,4406.3697,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2010Q1,2010,1,25,4798.0394,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2010Q2,2010,2,26,4792.1134,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2010Q3,2010,3,27,5041.0738,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2010Q4,2010,4,28,5232.7683,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2011Q1,2011,1,29,5435.3428,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2011Q2,2011,2,30,5432.8178,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2011Q3,2011,3,31,5773.6179,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2011Q4,2011,4,32,5909.02,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2012Q1,2012,1,33,6371.3443,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2012Q2,2012,2,34,6436.9245,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2012Q3,2012,3,35,6862.0205,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2012Q4,2012,4,36,7032.072,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2013Q1,2013,1,37,7537.4294,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2013Q2,2013,2,38,7472.7783,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2013Q3,2013,3,39,7850.0294,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2013Q4,2013,4,40,8049.138,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2014Q1,2014,1,41,8925.6734,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2014Q2,2014,2,42,8597.8551,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2014Q3,2014,3,43,8956.7341,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2014Q4,2014,4,44,9141.4409,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2015Q1,2015,1,45,9903.5605,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2015Q2,2015,2,46,9684.4361,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2015Q3,2015,3,47,10107.28,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2015Q4,2015,4,48,10485.5328,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2016Q1,2016,1,49,11362.4771,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2016Q2,2016,2,50,11371.5773,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2017Q2,2017,2,51,13437.8664,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2017Q3,2017,3,52,13749.1974,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2017Q4,2017,4,53,13835.8243,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2018Q1,2018,1,54,14270.8458,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2018Q2,2018,2,55,14439.8106,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2018Q3,2018,3,56,14847.0454,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2018Q4,2018,4,57,14977.8893,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2019Q1,2019,1,58,15670.932,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2019Q2,2019,2,59,15507.9794,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2019Q3,2019,3,60,16054.2669,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2019Q4,2019,4,61,16475.6031,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2020Q1,2020,1,62,16984.2881,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2020Q2,2020,2,63,17064.2769,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2020Q3,2020,3,64,17383.3388,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2020Q4,2020,4,65,17309.4792,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2021Q1,2021,1,66,18208.3853,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2021Q2,2021,2,67,17910.6412,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2021Q3,2021,3,68,18330.716,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2021Q4,2021,4,69,18494.5022,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2022Q1,2022,1,70,19197.131,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2022Q2,2022,2,71,18832.4003,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2022Q3,2022,3,72,19368.0859,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2022Q4,2022,4,73,19612.1477,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2023Q1,2023,1,74,17349.2125,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2023Q2,2023,2,75,17208.2769,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2023Q3,2023,3,76,17865.490400000002,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2023Q4,2023,4,77,18342.194199999998,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2024Q1,2024,1,78,19180.595,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2024Q2,2024,2,79,19023.7395,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2024Q3,2024,3,80,19423.8329,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2024Q4,2024,4,81,19651.7314,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2025Q1,2025,1,82,20482.754200000003,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2025Q2,2025,2,83,20553.7835,JAUNPUR,UTTAR PRADESH
Jaunpur,Uttar Pradesh,2025Q3,2025,3,84,21403.732,JAUNPUR,UTTAR PRADESH
Jehanabad,Bihar,2004Q1,2004,1,1,346.2904,JEHANABAD,BIHAR
Jehanabad,Bihar,2004Q2,2004,2,2,335.2652,JEHANABAD,BIHAR
Jehanabad,Bihar,2004Q3,2004,3,3,319.5306,JEHANABAD,BIHAR
Jehanabad,Bihar,2004Q4,2004,4,4,351.5401,JEHANABAD,BIHAR
Jehanabad,Bihar,2005Q1,2005,1,5,386.9319,JEHANABAD,BIHAR
Jehanabad,Bihar,2005Q2,2005,2,6,357.3469,JEHANABAD,BIHAR
Jehanabad,Bihar,2005Q3,2005,3,7,385.3079,JEHANABAD,BIHAR
Jehanabad,Bihar,2005Q4,2005,4,8,390.1167,JEHANABAD,BIHAR
Jehanabad,Bihar,2006Q1,2006,1,9,437.4768,JEHANABAD,BIHAR
Jehanabad,Bihar,2006Q2,2006,2,10,447.683,JEHANABAD,BIHAR
Jehanabad,Bihar,2006Q3,2006,3,11,463.293,JEHANABAD,BIHAR
Jehanabad,Bihar,2006Q4,2006,4,12,472.9125,JEHANABAD,BIHAR
Jehanabad,Bihar,2007Q1,2007,1,13,496.1982,JEHANABAD,BIHAR
Jehanabad,Bihar,2007Q2,2007,2,14,510.5383,JEHANABAD,BIHAR
Jehanabad,Bihar,2007Q3,2007,3,15,565.9239,JEHANABAD,BIHAR
Jehanabad,Bihar,2007Q4,2007,4,16,557.1433,JEHANABAD,BIHAR
Jehanabad,Bihar,2008Q1,2008,1,17,641.8796,JEHANABAD,BIHAR
Jehanabad,Bihar,2008Q2,2008,2,18,609.5862,JEHANABAD,BIHAR
Jehanabad,Bihar,2008Q3,2008,3,19,623.37,JEHANABAD,BIHAR
Jehanabad,Bihar,2008Q4,2008,4,20,634.4262,JEHANABAD,BIHAR
Jehanabad,Bihar,2009Q1,2009,1,21,795.5254,JEHANABAD,BIHAR
Jehanabad,Bihar,2009Q2,2009,2,22,755.7764,JEHANABAD,BIHAR
Jehanabad,Bihar,2009Q3,2009,3,23,781.5575,JEHANABAD,BIHAR
Jehanabad,Bihar,2009Q4,2009,4,24,775.4552,JEHANABAD,BIHAR
Jehanabad,Bihar,2010Q1,2010,1,25,884.8402,JEHANABAD,BIHAR
Jehanabad,Bihar,2010Q2,2010,2,26,856.3881,JEHANABAD,BIHAR
Jehanabad,Bihar,2010Q3,2010,3,27,882.9264,JEHANABAD,BIHAR
Jehanabad,Bihar,2010Q4,2010,4,28,934.1361,JEHANABAD,BIHAR
Jehanabad,Bihar,2011Q1,2011,1,29,985.5435,JEHANABAD,BIHAR
Jehanabad,Bihar,2011Q2,2011,2,30,963.2908,JEHANABAD,BIHAR
Jehanabad,Bihar,2011Q3,2011,3,31,1030.9939,JEHANABAD,BIHAR
Jehanabad,Bihar,2011Q4,2011,4,32,1067.071,JEHANABAD,BIHAR
Jehanabad,Bihar,2012Q1,2012,1,33,1160.1533,JEHANABAD,BIHAR
Jehanabad,Bihar,2012Q2,2012,2,34,1145.6488,JEHANABAD,BIHAR
Jehanabad,Bihar,2012Q3,2012,3,35,1243.8518,JEHANABAD,BIHAR
Jehanabad,Bihar,2012Q4,2012,4,36,1239.1253,JEHANABAD,BIHAR
Jehanabad,Bihar,2013Q1,2013,1,37,1365.0929,JEHANABAD,BIHAR
Jehanabad,Bihar,2013Q2,2013,2,38,1351.0821,JEHANABAD,BIHAR
Jehanabad,Bihar,2013Q3,2013,3,39,1453.1532,JEHANABAD,BIHAR
Jehanabad,Bihar,2013Q4,2013,4,40,1492.7401,JEHANABAD,BIHAR
Jehanabad,Bihar,2014Q1,2014,1,41,1603.1881,JEHANABAD,BIHAR
Jehanabad,Bihar,2014Q2,2014,2,42,1548.5578,JEHANABAD,BIHAR
Jehanabad,Bihar,2014Q3,2014,3,43,1652.516,JEHANABAD,BIHAR
Jehanabad,Bihar,2014Q4,2014,4,44,1730.7985,JEHANABAD,BIHAR
Jehanabad,Bihar,2015Q1,2015,1,45,1880.8508,JEHANABAD,BIHAR
Jehanabad,Bihar,2015Q2,2015,2,46,1789.1781,JEHANABAD,BIHAR
Jehanabad,Bihar,2015Q3,2015,3,47,1886.1892,JEHANABAD,BIHAR
Jehanabad,Bihar,2015Q4,2015,4,48,1937.442,JEHANABAD,BIHAR
Jehanabad,Bihar,2016Q1,2016,1,49,2139.8778,JEHANABAD,BIHAR
Jehanabad,Bihar,2016Q2,2016,2,50,2084.0918,JEHANABAD,BIHAR
Jehanabad,Bihar,2017Q2,2017,2,51,2449.2355,JEHANABAD,BIHAR
Jehanabad,Bihar,2017Q3,2017,3,52,2560.1393,JEHANABAD,BIHAR
Jehanabad,Bihar,2017Q4,2017,4,53,2567.0442,JEHANABAD,BIHAR
Jehanabad,Bihar,2018Q1,2018,1,54,2707.6649,JEHANABAD,BIHAR
Jehanabad,Bihar,2018Q2,2018,2,55,2666.5375,JEHANABAD,BIHAR
Jehanabad,Bihar,2018Q3,2018,3,56,2732.7168,JEHANABAD,BIHAR
Jehanabad,Bihar,2018Q4,2018,4,57,2788.6039,JEHANABAD,BIHAR
Jehanabad,Bihar,2019Q1,2019,1,58,2977.9261,JEHANABAD,BIHAR
Jehanabad,Bihar,2019Q2,2019,2,59,2885.7655,JEHANABAD,BIHAR
Jehanabad,Bihar,2019Q3,2019,3,60,3080.6796,JEHANABAD,BIHAR
Jehanabad,Bihar,2019Q4,2019,4,61,3155.242,JEHANABAD,BIHAR
Jehanabad,Bihar,2020Q1,2020,1,62,3270.4277,JEHANABAD,BIHAR
Jehanabad,Bihar,2020Q2,2020,2,63,3386.126,JEHANABAD,BIHAR
Jehanabad,Bihar,2020Q3,2020,3,64,3456.799,JEHANABAD,BIHAR
Jehanabad,Bihar,2020Q4,2020,4,65,3445.6218,JEHANABAD,BIHAR
Jehanabad,Bihar,2021Q1,2021,1,66,3693.1556,JEHANABAD,BIHAR
Jehanabad,Bihar,2021Q2,2021,2,67,3690.3893,JEHANABAD,BIHAR
Jehanabad,Bihar,2021Q3,2021,3,68,3711.8648,JEHANABAD,BIHAR
Jehanabad,Bihar,2021Q4,2021,4,69,3735.4546,JEHANABAD,BIHAR
Jehanabad,Bihar,2022Q1,2022,1,70,3990.7117,JEHANABAD,BIHAR
Jehanabad,Bihar,2022Q2,2022,2,71,3994.6693,JEHANABAD,BIHAR
Jehanabad,Bihar,2022Q3,2022,3,72,4044.4897,JEHANABAD,BIHAR
Jehanabad,Bihar,2022Q4,2022,4,73,4128.8009,JEHANABAD,BIHAR
Jehanabad,Bihar,2023Q1,2023,1,74,3679.1194,JEHANABAD,BIHAR
Jehanabad,Bihar,2023Q2,2023,2,75,3714.8908,JEHANABAD,BIHAR
Jehanabad,Bihar,2023Q3,2023,3,76,3866.9371,JEHANABAD,BIHAR
Jehanabad,Bihar,2023Q4,2023,4,77,3923.2335,JEHANABAD,BIHAR
Jehanabad,Bihar,2024Q1,2024,1,78,4093.7437,JEHANABAD,BIHAR
Jehanabad,Bihar,2024Q2,2024,2,79,4129.4328000000005,JEHANABAD,BIHAR
Jehanabad,Bihar,2024Q3,2024,3,80,4218.9132,JEHANABAD,BIHAR
Jehanabad,Bihar,2024Q4,2024,4,81,4327.6145,JEHANABAD,BIHAR
Jehanabad,Bihar,2025Q1,2025,1,82,4480.6999,JEHANABAD,BIHAR
Jehanabad,Bihar,2025Q2,2025,2,83,4514.6949,JEHANABAD,BIHAR
Jehanabad,Bihar,2025Q3,2025,3,84,4764.768599999999,JEHANABAD,BIHAR
Jhabua,Madhya Pradesh,2004Q1,2004,1,1,356.5782,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2004Q2,2004,2,2,343.1616,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2004Q3,2004,3,3,349.0753,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2004Q4,2004,4,4,352.7659,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2005Q1,2005,1,5,408.7021,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2005Q2,2005,2,6,370.1464,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2005Q3,2005,3,7,412.3329,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2005Q4,2005,4,8,445.7541,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2006Q1,2006,1,9,483.2508,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2006Q2,2006,2,10,501.1635,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2006Q3,2006,3,11,548.6924,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2006Q4,2006,4,12,527.4264,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2007Q1,2007,1,13,576.3471,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2007Q2,2007,2,14,592.2131,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2007Q3,2007,3,15,572.6926,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2007Q4,2007,4,16,626.1004,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2008Q1,2008,1,17,697.185,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2008Q2,2008,2,18,673.9685,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2008Q3,2008,3,19,701.3781,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2008Q4,2008,4,20,494.5183,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2009Q1,2009,1,21,570.6068,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2009Q2,2009,2,22,566.9412,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2009Q3,2009,3,23,552.9994,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2009Q4,2009,4,24,540.2901,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2010Q1,2010,1,25,612.71,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2010Q2,2010,2,26,591.8669,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2010Q3,2010,3,27,615.8672,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2010Q4,2010,4,28,637.275,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2011Q1,2011,1,29,697.1559,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2011Q2,2011,2,30,696.2225,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2011Q3,2011,3,31,745.6004,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2011Q4,2011,4,32,760.7081,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2012Q1,2012,1,33,773.9178,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2012Q2,2012,2,34,754.6123,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2012Q3,2012,3,35,813.0572,JHABUA,MADHYA PRADESH
Jhabua,Madhya Pradesh,2012Q4,2012,4,36,773.4013,JHABUA,MADHYA PRADESH
