district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits
Bauda,Odisha,2021,3,2021Q3,27,0,0,
Bauda,Odisha,2021,4,2021Q4,28,0,0,
Bauda,Odisha,2022,1,2022Q1,29,0,0,
Bauda,Odisha,2022,2,2022Q2,30,0,0,
Bauda,Odisha,2022,3,2022Q3,31,0,0,
Bauda,Odisha,2022,4,2022Q4,32,0,0,
Bauda,Odisha,2023,1,2023Q1,33,0,0,
Bauda,Odisha,2023,2,2023Q2,34,0,0,
Bauda,Odisha,2023,3,2023Q3,35,0,0,
Bauda,Odisha,2023,4,2023Q4,36,0,0,
Bauda,Odisha,2024,1,2024Q1,37,0,0,
Bauda,Odisha,2024,2,2024Q2,38,0,0,
Bauda,Odisha,2024,3,2024Q3,39,0,0,
Bauda,Odisha,2024,4,2024Q4,40,0,0,
Bhadrak,Odisha,2015,1,2015Q1,1,0,0,3118.593
Bhadrak,Odisha,2015,2,2015Q2,2,0,0,3042.6401
Bhadrak,Odisha,2015,3,2015Q3,3,0,0,3089.0255
Bhadrak,Odisha,2015,4,2015Q4,4,0,0,3206.6158
Bhadrak,Odisha,2016,1,2016Q1,5,0,0,3499.8353
Bhadrak,Odisha,2016,2,2016Q2,6,0,0,3509.3696
Bhadrak,Odisha,2016,3,2016Q3,7,0,0,
Bhadrak,Odisha,2016,4,2016Q4,8,0,0,
Bhadrak,Odisha,2017,1,2017Q1,9,0,0,
Bhadrak,Odisha,2017,2,2017Q2,10,0,0,4157.3589
Bhadrak,Odisha,2017,3,2017Q3,11,0,0,4309.7185
Bhadrak,Odisha,2017,4,2017Q4,12,0,0,4393.9885
Bhadrak,Odisha,2018,1,2018Q1,13,0,0,4632.388
Bhadrak,Odisha,2018,2,2018Q2,14,0,0,4582.7752
Bhadrak,Odisha,2018,3,2018Q3,15,1,0,4816.7758
Bhadrak,Odisha,2018,4,2018Q4,16,0,0,4983.0042
Bhadrak,Odisha,2019,1,2019Q1,17,0,0,5271.6478
Bhadrak,Odisha,2019,2,2019Q2,18,0,0,5203.175
Bhadrak,Odisha,2019,3,2019Q3,19,1,0,5443.5184
Bhadrak,Odisha,2019,4,2019Q4,20,0,0,5677.5417
Bhadrak,Odisha,2020,1,2020Q1,21,0,0,6004.2455
Bhadrak,Odisha,2020,2,2020Q2,22,1,0,6130.5504
Bhadrak,Odisha,2020,3,2020Q3,23,0,0,6121.5569
Bhadrak,Odisha,2020,4,2020Q4,24,0,0,6083.3608
Bhadrak,Odisha,2021,1,2021Q1,25,0,0,6384.7885
Bhadrak,Odisha,2021,2,2021Q2,26,0,0,6439.5084
Bhadrak,Odisha,2021,3,2021Q3,27,0,0,6635.2893
Bhadrak,Odisha,2021,4,2021Q4,28,0,0,6674.3592
Bhadrak,Odisha,2022,1,2022Q1,29,0,0,6930.9475
Bhadrak,Odisha,2022,2,2022Q2,30,0,0,6834.2832
Bhadrak,Odisha,2022,3,2022Q3,31,0,0,6989.1671
Bhadrak,Odisha,2022,4,2022Q4,32,0,0,7044.7676
Bhadrak,Odisha,2023,1,2023Q1,33,0,0,6864.6432
Bhadrak,Odisha,2023,2,2023Q2,34,0,0,6972.5391
Bhadrak,Odisha,2023,3,2023Q3,35,0,0,7212.5972
Bhadrak,Odisha,2023,4,2023Q4,36,0,0,7378.9624
Bhadrak,Odisha,2024,1,2024Q1,37,0,0,7891.7444
Bhadrak,Odisha,2024,2,2024Q2,38,0,0,7915.796899999999
Bhadrak,Odisha,2024,3,2024Q3,39,0,0,8166.334199999999
Bhadrak,Odisha,2024,4,2024Q4,40,0,0,8278.2835
Cuttack,Odisha,2015,1,2015Q1,1,0,0,15471.0409
Cuttack,Odisha,2015,2,2015Q2,2,0,0,15214.3794
Cuttack,Odisha,2015,3,2015Q3,3,0,0,16027.9903
Cuttack,Odisha,2015,4,2015Q4,4,0,0,16353.0935
Cuttack,Odisha,2016,1,2016Q1,5,0,0,17401.6064
Cuttack,Odisha,2016,2,2016Q2,6,0,0,16867.2724
Cuttack,Odisha,2016,3,2016Q3,7,0,0,
Cuttack,Odisha,2016,4,2016Q4,8,0,0,
Cuttack,Odisha,2017,1,2017Q1,9,0,0,
Cuttack,Odisha,2017,2,2017Q2,10,0,0,19649.0906
Cuttack,Odisha,2017,3,2017Q3,11,0,0,20165.7531
Cuttack,Odisha,2017,4,2017Q4,12,0,0,20182.9001
Cuttack,Odisha,2018,1,2018Q1,13,0,0,21171.2831
Cuttack,Odisha,2018,2,2018Q2,14,0,0,21497.1006
Cuttack,Odisha,2018,3,2018Q3,15,1,0,22048.2033
Cuttack,Odisha,2018,4,2018Q4,16,0,0,22465.3419
Cuttack,Odisha,2019,1,2019Q1,17,0,0,23478.9751
Cuttack,Odisha,2019,2,2019Q2,18,0,0,23754.3901
Cuttack,Odisha,2019,3,2019Q3,19,1,0,24656.7517
Cuttack,Odisha,2019,4,2019Q4,20,0,0,25389.6856
Cuttack,Odisha,2020,1,2020Q1,21,0,0,26711.4787
Cuttack,Odisha,2020,2,2020Q2,22,1,0,27037.8766
Cuttack,Odisha,2020,3,2020Q3,23,0,0,27565.263
Cuttack,Odisha,2020,4,2020Q4,24,0,0,27932.1026
Cuttack,Odisha,2021,1,2021Q1,25,0,0,29028.1681
Cuttack,Odisha,2021,2,2021Q2,26,0,0,29458.9152
Cuttack,Odisha,2021,3,2021Q3,27,0,0,30426.971
Cuttack,Odisha,2021,4,2021Q4,28,0,0,31119.1937
Cuttack,Odisha,2022,1,2022Q1,29,0,0,32178.4155
Cuttack,Odisha,2022,2,2022Q2,30,0,0,32084.8248
Cuttack,Odisha,2022,3,2022Q3,31,0,0,32915.1126
Cuttack,Odisha,2022,4,2022Q4,32,0,0,34279.7654
Cuttack,Odisha,2023,1,2023Q1,33,0,0,34124.9734
Cuttack,Odisha,2023,2,2023Q2,34,0,0,34690.6818
Cuttack,Odisha,2023,3,2023Q3,35,0,0,36135.9123
Cuttack,Odisha,2023,4,2023Q4,36,0,0,36668.1209
Cuttack,Odisha,2024,1,2024Q1,37,0,0,38260.0747
Cuttack,Odisha,2024,2,2024Q2,38,0,0,38406.7459
Cuttack,Odisha,2024,3,2024Q3,39,0,0,39409.8522
Cuttack,Odisha,2024,4,2024Q4,40,0,0,40072.9064
Debagarh,Odisha,2015,1,2015Q1,1,0,0,
Debagarh,Odisha,2015,2,2015Q2,2,0,0,
Debagarh,Odisha,2015,3,2015Q3,3,0,0,
Debagarh,Odisha,2015,4,2015Q4,4,0,0,
Debagarh,Odisha,2016,1,2016Q1,5,0,0,
Debagarh,Odisha,2016,2,2016Q2,6,0,0,
Debagarh,Odisha,2016,3,2016Q3,7,0,0,
Debagarh,Odisha,2016,4,2016Q4,8,0,0,
Debagarh,Odisha,2017,1,2017Q1,9,0,0,
Debagarh,Odisha,2017,2,2017Q2,10,0,0,
Debagarh,Odisha,2017,3,2017Q3,11,0,0,
Debagarh,Odisha,2017,4,2017Q4,12,0,0,
Debagarh,Odisha,2018,1,2018Q1,13,0,0,
Debagarh,Odisha,2018,2,2018Q2,14,0,0,
Debagarh,Odisha,2018,3,2018Q3,15,1,0,
Debagarh,Odisha,2018,4,2018Q4,16,0,0,
Debagarh,Odisha,2019,1,2019Q1,17,0,0,
Debagarh,Odisha,2019,2,2019Q2,18,0,0,
Debagarh,Odisha,2019,3,2019Q3,19,1,0,
Debagarh,Odisha,2019,4,2019Q4,20,0,0,
Debagarh,Odisha,2020,1,2020Q1,21,0,0,
Debagarh,Odisha,2020,2,2020Q2,22,1,0,
Debagarh,Odisha,2020,3,2020Q3,23,0,0,
Debagarh,Odisha,2020,4,2020Q4,24,0,0,
Debagarh,Odisha,2021,1,2021Q1,25,0,0,
Debagarh,Odisha,2021,2,2021Q2,26,0,0,
Debagarh,Odisha,2021,3,2021Q3,27,0,0,
Debagarh,Odisha,2021,4,2021Q4,28,0,0,
Debagarh,Odisha,2022,1,2022Q1,29,0,0,
Debagarh,Odisha,2022,2,2022Q2,30,0,0,
Debagarh,Odisha,2022,3,2022Q3,31,0,0,
Debagarh,Odisha,2022,4,2022Q4,32,0,0,
Debagarh,Odisha,2023,1,2023Q1,33,0,0,
Debagarh,Odisha,2023,2,2023Q2,34,0,0,
Debagarh,Odisha,2023,3,2023Q3,35,0,0,
Debagarh,Odisha,2023,4,2023Q4,36,0,0,
Debagarh,Odisha,2024,1,2024Q1,37,0,0,
Debagarh,Odisha,2024,2,2024Q2,38,0,0,
Debagarh,Odisha,2024,3,2024Q3,39,0,0,
Debagarh,Odisha,2024,4,2024Q4,40,0,0,
Dhenkanal,Odisha,2015,1,2015Q1,1,0,0,3124.6912
Dhenkanal,Odisha,2015,2,2015Q2,2,0,0,3098.3716
Dhenkanal,Odisha,2015,3,2015Q3,3,0,0,3226.2324
Dhenkanal,Odisha,2015,4,2015Q4,4,0,0,3294.5554
Dhenkanal,Odisha,2016,1,2016Q1,5,0,0,3600.8647
Dhenkanal,Odisha,2016,2,2016Q2,6,0,0,3542.6018
Dhenkanal,Odisha,2016,3,2016Q3,7,0,0,
Dhenkanal,Odisha,2016,4,2016Q4,8,0,0,
Dhenkanal,Odisha,2017,1,2017Q1,9,0,0,
Dhenkanal,Odisha,2017,2,2017Q2,10,0,0,4258.3582
Dhenkanal,Odisha,2017,3,2017Q3,11,0,0,4407.619
Dhenkanal,Odisha,2017,4,2017Q4,12,0,0,4482.706
Dhenkanal,Odisha,2018,1,2018Q1,13,0,0,4705.8427
Dhenkanal,Odisha,2018,2,2018Q2,14,0,0,4687.6416
Dhenkanal,Odisha,2018,3,2018Q3,15,1,0,4861.6303
Dhenkanal,Odisha,2018,4,2018Q4,16,0,0,5041.9678
Dhenkanal,Odisha,2019,1,2019Q1,17,0,0,5268.5532
Dhenkanal,Odisha,2019,2,2019Q2,18,0,0,5334.4744
Dhenkanal,Odisha,2019,3,2019Q3,19,1,0,5599.4518
Dhenkanal,Odisha,2019,4,2019Q4,20,0,0,5799.0694
Dhenkanal,Odisha,2020,1,2020Q1,21,0,0,6257.5608
Dhenkanal,Odisha,2020,2,2020Q2,22,1,0,6185.1838
Dhenkanal,Odisha,2020,3,2020Q3,23,0,0,6233.1073
Dhenkanal,Odisha,2020,4,2020Q4,24,0,0,6262.0941
Dhenkanal,Odisha,2021,1,2021Q1,25,0,0,6500.9671
Dhenkanal,Odisha,2021,2,2021Q2,26,0,0,6588.4669
Dhenkanal,Odisha,2021,3,2021Q3,27,0,0,6714.4528
Dhenkanal,Odisha,2021,4,2021Q4,28,0,0,6812.1494
Dhenkanal,Odisha,2022,1,2022Q1,29,0,0,6994.5607
Dhenkanal,Odisha,2022,2,2022Q2,30,0,0,6976.0593
Dhenkanal,Odisha,2022,3,2022Q3,31,0,0,7063.5582
Dhenkanal,Odisha,2022,4,2022Q4,32,0,0,7241.6748
Dhenkanal,Odisha,2023,1,2023Q1,33,0,0,6608.460499999999
Dhenkanal,Odisha,2023,2,2023Q2,34,0,0,6746.3409
Dhenkanal,Odisha,2023,3,2023Q3,35,0,0,7008.6294
Dhenkanal,Odisha,2023,4,2023Q4,36,0,0,7167.076
Dhenkanal,Odisha,2024,1,2024Q1,37,0,0,7630.3364
Dhenkanal,Odisha,2024,2,2024Q2,38,0,0,7657.960800000001
Dhenkanal,Odisha,2024,3,2024Q3,39,0,0,7892.873100000001
Dhenkanal,Odisha,2024,4,2024Q4,40,0,0,7995.936299999999
Gajapati,Odisha,2015,1,2015Q1,1,0,0,1343.7788
Gajapati,Odisha,2015,2,2015Q2,2,0,0,1340.6739
Gajapati,Odisha,2015,3,2015Q3,3,0,0,1375.1271
Gajapati,Odisha,2015,4,2015Q4,4,0,0,1369.8697
Gajapati,Odisha,2016,1,2016Q1,5,0,0,1475.1583
Gajapati,Odisha,2016,2,2016Q2,6,0,0,1442.7562
Gajapati,Odisha,2016,3,2016Q3,7,0,0,
Gajapati,Odisha,2016,4,2016Q4,8,0,0,
Gajapati,Odisha,2017,1,2017Q1,9,0,0,
Gajapati,Odisha,2017,2,2017Q2,10,0,0,1601.2624
Gajapati,Odisha,2017,3,2017Q3,11,0,0,1615.124
Gajapati,Odisha,2017,4,2017Q4,12,0,0,1616.1337
Gajapati,Odisha,2018,1,2018Q1,13,0,0,1719.6963
Gajapati,Odisha,2018,2,2018Q2,14,0,0,1716.4171
Gajapati,Odisha,2018,3,2018Q3,15,1,0,1783.025
Gajapati,Odisha,2018,4,2018Q4,16,0,0,2140.4152
Gajapati,Odisha,2019,1,2019Q1,17,0,0,2227.4787
Gajapati,Odisha,2019,2,2019Q2,18,0,0,2154.2229
Gajapati,Odisha,2019,3,2019Q3,19,1,0,2114.6121
Gajapati,Odisha,2019,4,2019Q4,20,0,0,2205.8916
Gajapati,Odisha,2020,1,2020Q1,21,0,0,2264.7815
Gajapati,Odisha,2020,2,2020Q2,22,1,0,2341.4474
Gajapati,Odisha,2020,3,2020Q3,23,0,0,2337.126
Gajapati,Odisha,2020,4,2020Q4,24,1,1,2326.7194
Gajapati,Odisha,2021,1,2021Q1,25,0,0,2433.623
Gajapati,Odisha,2021,2,2021Q2,26,0,0,2429.537
Gajapati,Odisha,2021,3,2021Q3,27,0,0,2469.9994
Gajapati,Odisha,2021,4,2021Q4,28,0,0,2500.7959
Gajapati,Odisha,2022,1,2022Q1,29,0,0,2538.9401
Gajapati,Odisha,2022,2,2022Q2,30,0,0,2472.0442
Gajapati,Odisha,2022,3,2022Q3,31,0,0,2449.8342
Gajapati,Odisha,2022,4,2022Q4,32,0,0,2488.8257
Gajapati,Odisha,2023,1,2023Q1,33,0,0,2397.1981
Gajapati,Odisha,2023,2,2023Q2,34,0,0,2442.327
Gajapati,Odisha,2023,3,2023Q3,35,0,0,2523.5822
Gajapati,Odisha,2023,4,2023Q4,36,0,0,2599.4946
Gajapati,Odisha,2024,1,2024Q1,37,0,0,2737.3933
Gajapati,Odisha,2024,2,2024Q2,38,0,0,2718.2567
Gajapati,Odisha,2024,3,2024Q3,39,0,0,2774.0109
Gajapati,Odisha,2024,4,2024Q4,40,0,0,2804.5151
Ganjam,Odisha,2015,1,2015Q1,1,0,0,11750.4812
Ganjam,Odisha,2015,2,2015Q2,2,0,0,11665.0359
Ganjam,Odisha,2015,3,2015Q3,3,0,0,12043.5823
Ganjam,Odisha,2015,4,2015Q4,4,0,0,12146.3889
Ganjam,Odisha,2016,1,2016Q1,5,0,0,13140.244
Ganjam,Odisha,2016,2,2016Q2,6,0,0,13144.3143
Ganjam,Odisha,2016,3,2016Q3,7,0,0,
Ganjam,Odisha,2016,4,2016Q4,8,0,0,
Ganjam,Odisha,2017,1,2017Q1,9,0,0,
Ganjam,Odisha,2017,2,2017Q2,10,0,0,15094.1182
Ganjam,Odisha,2017,3,2017Q3,11,0,0,15496.3023
Ganjam,Odisha,2017,4,2017Q4,12,0,0,15725.026
Ganjam,Odisha,2018,1,2018Q1,13,0,0,16753.7127
Ganjam,Odisha,2018,2,2018Q2,14,0,0,16732.3828
Ganjam,Odisha,2018,3,2018Q3,15,1,0,17238.2306
Ganjam,Odisha,2018,4,2018Q4,16,0,0,18198.8469
Ganjam,Odisha,2019,1,2019Q1,17,0,0,19129.8351
Ganjam,Odisha,2019,2,2019Q2,18,0,0,18979.7404
Ganjam,Odisha,2019,3,2019Q3,19,1,0,19668.926
Ganjam,Odisha,2019,4,2019Q4,20,0,0,20053.0799
Ganjam,Odisha,2020,1,2020Q1,21,0,0,20864.5488
Ganjam,Odisha,2020,2,2020Q2,22,1,0,21230.0197
Ganjam,Odisha,2020,3,2020Q3,23,0,0,21391.4113
Ganjam,Odisha,2020,4,2020Q4,24,1,1,21409.9431
Ganjam,Odisha,2021,1,2021Q1,25,0,0,22429.6076
Ganjam,Odisha,2021,2,2021Q2,26,0,0,22684.2343
Ganjam,Odisha,2021,3,2021Q3,27,0,0,23012.3168
Ganjam,Odisha,2021,4,2021Q4,28,0,0,23192.0189
Ganjam,Odisha,2022,1,2022Q1,29,0,0,23887.2418
Ganjam,Odisha,2022,2,2022Q2,30,0,0,23667.3706
Ganjam,Odisha,2022,3,2022Q3,31,0,0,24245.355
Ganjam,Odisha,2022,4,2022Q4,32,0,0,24795.8822
Ganjam,Odisha,2023,1,2023Q1,33,0,0,24422.1714
Ganjam,Odisha,2023,2,2023Q2,34,0,0,24710.357
Ganjam,Odisha,2023,3,2023Q3,35,0,0,25661.3004
Ganjam,Odisha,2023,4,2023Q4,36,0,0,26410.6222
Ganjam,Odisha,2024,1,2024Q1,37,0,0,27475.422
Ganjam,Odisha,2024,2,2024Q2,38,0,0,27215.6619
Ganjam,Odisha,2024,3,2024Q3,39,0,0,27918.0541
Ganjam,Odisha,2024,4,2024Q4,40,0,0,28172.7038
Jagatsinghapur,Odisha,2015,1,2015Q1,1,0,0,6280.6414
Jagatsinghapur,Odisha,2015,2,2015Q2,2,0,0,6203.4123
Jagatsinghapur,Odisha,2015,3,2015Q3,3,0,0,6271.9008
Jagatsinghapur,Odisha,2015,4,2015Q4,4,0,0,6337.7807
Jagatsinghapur,Odisha,2016,1,2016Q1,5,0,0,6696.2583
Jagatsinghapur,Odisha,2016,2,2016Q2,6,0,0,6560.9878
Jagatsinghapur,Odisha,2016,3,2016Q3,7,0,0,
Jagatsinghapur,Odisha,2016,4,2016Q4,8,0,0,
Jagatsinghapur,Odisha,2017,1,2017Q1,9,0,0,
Jagatsinghapur,Odisha,2017,2,2017Q2,10,0,0,7813.2593
Jagatsinghapur,Odisha,2017,3,2017Q3,11,0,0,8434.9449
Jagatsinghapur,Odisha,2017,4,2017Q4,12,0,0,8751.1557
Jagatsinghapur,Odisha,2018,1,2018Q1,13,0,0,9148.6988
Jagatsinghapur,Odisha,2018,2,2018Q2,14,0,0,9110.6139
Jagatsinghapur,Odisha,2018,3,2018Q3,15,1,0,8842.3302
Jagatsinghapur,Odisha,2018,4,2018Q4,16,0,0,8896.5573
Jagatsinghapur,Odisha,2019,1,2019Q1,17,0,0,9137.7866
Jagatsinghapur,Odisha,2019,2,2019Q2,18,0,0,9260.4589
Jagatsinghapur,Odisha,2019,3,2019Q3,19,1,0,10279.0533
Jagatsinghapur,Odisha,2019,4,2019Q4,20,0,0,9582.4197
Jagatsinghapur,Odisha,2020,1,2020Q1,21,0,0,9939.6991
Jagatsinghapur,Odisha,2020,2,2020Q2,22,1,0,11099.663
Jagatsinghapur,Odisha,2020,3,2020Q3,23,0,0,11674.4635
Jagatsinghapur,Odisha,2020,4,2020Q4,24,0,0,11494.357
Jagatsinghapur,Odisha,2021,1,2021Q1,25,0,0,12161.6071
Jagatsinghapur,Odisha,2021,2,2021Q2,26,0,0,12063.1574
Jagatsinghapur,Odisha,2021,3,2021Q3,27,0,0,11274.2908
Jagatsinghapur,Odisha,2021,4,2021Q4,28,0,0,11218.7452
Jagatsinghapur,Odisha,2022,1,2022Q1,29,0,0,11534.9858
Jagatsinghapur,Odisha,2022,2,2022Q2,30,0,0,11466.3166
Jagatsinghapur,Odisha,2022,3,2022Q3,31,0,0,11800.552
Jagatsinghapur,Odisha,2022,4,2022Q4,32,0,0,12114.8626
Jagatsinghapur,Odisha,2023,1,2023Q1,33,0,0,12346.7217
Jagatsinghapur,Odisha,2023,2,2023Q2,34,0,0,12586.2117
Jagatsinghapur,Odisha,2023,3,2023Q3,35,0,0,13389.0023
Jagatsinghapur,Odisha,2023,4,2023Q4,36,0,0,14144.5604
Jagatsinghapur,Odisha,2024,1,2024Q1,37,0,0,15019.9087
Jagatsinghapur,Odisha,2024,2,2024Q2,38,0,0,15264.0036
Jagatsinghapur,Odisha,2024,3,2024Q3,39,0,0,15419.8818
Jagatsinghapur,Odisha,2024,4,2024Q4,40,0,0,16042.0019
Jajapur,Odisha,2015,1,2015Q1,1,0,0,4679.658
Jajapur,Odisha,2015,2,2015Q2,2,0,0,4623.075
Jajapur,Odisha,2015,3,2015Q3,3,0,0,4833.9922
Jajapur,Odisha,2015,4,2015Q4,4,0,0,4939.3988
Jajapur,Odisha,2016,1,2016Q1,5,0,0,5366.685
Jajapur,Odisha,2016,2,2016Q2,6,0,0,5387.3459
Jajapur,Odisha,2016,3,2016Q3,7,0,0,
Jajapur,Odisha,2016,4,2016Q4,8,0,0,
Jajapur,Odisha,2017,1,2017Q1,9,0,0,
Jajapur,Odisha,2017,2,2017Q2,10,0,0,6475.6383
Jajapur,Odisha,2017,3,2017Q3,11,0,0,6781.3025
Jajapur,Odisha,2017,4,2017Q4,12,0,0,6900.0564
Jajapur,Odisha,2018,1,2018Q1,13,0,0,7341.2355
Jajapur,Odisha,2018,2,2018Q2,14,0,0,7360.3663
Jajapur,Odisha,2018,3,2018Q3,15,1,0,7756.8202
Jajapur,Odisha,2018,4,2018Q4,16,0,0,8037.2278
Jajapur,Odisha,2019,1,2019Q1,17,0,0,8528.1328
Jajapur,Odisha,2019,2,2019Q2,18,0,0,8620.1861
Jajapur,Odisha,2019,3,2019Q3,19,1,0,8948.1844
Jajapur,Odisha,2019,4,2019Q4,20,0,0,9309.9403
Jajapur,Odisha,2020,1,2020Q1,21,0,0,9600.0766
Jajapur,Odisha,2020,2,2020Q2,22,1,0,10009.5761
Jajapur,Odisha,2020,3,2020Q3,23,0,0,10187.6517
Jajapur,Odisha,2020,4,2020Q4,24,0,0,10370.5931
Jajapur,Odisha,2021,1,2021Q1,25,0,0,10718.3457
Jajapur,Odisha,2021,2,2021Q2,26,0,0,10711.1757
Jajapur,Odisha,2021,3,2021Q3,27,0,0,11033.3082
Jajapur,Odisha,2021,4,2021Q4,28,0,0,11172.9869
Jajapur,Odisha,2022,1,2022Q1,29,0,0,11617.687
Jajapur,Odisha,2022,2,2022Q2,30,0,0,11629.8474
Jajapur,Odisha,2022,3,2022Q3,31,0,0,11882.6949
Jajapur,Odisha,2022,4,2022Q4,32,0,0,12009.5576
Jajapur,Odisha,2023,1,2023Q1,33,0,0,11640.9836
Jajapur,Odisha,2023,2,2023Q2,34,0,0,11851.6654
Jajapur,Odisha,2023,3,2023Q3,35,0,0,12390.7218
Jajapur,Odisha,2023,4,2023Q4,36,0,0,12635.9465
Jajapur,Odisha,2024,1,2024Q1,37,0,0,13600.1418
Jajapur,Odisha,2024,2,2024Q2,38,0,0,13776.5747
Jajapur,Odisha,2024,3,2024Q3,39,0,0,14193.3811
Jajapur,Odisha,2024,4,2024Q4,40,0,0,14428.639899999998
Jharsuguda,Odisha,2015,1,2015Q1,1,0,0,2720.8739
Jharsuguda,Odisha,2015,2,2015Q2,2,0,0,2790.0142
Jharsuguda,Odisha,2015,3,2015Q3,3,0,0,2847.6129
Jharsuguda,Odisha,2015,4,2015Q4,4,0,0,2923.4694
Jharsuguda,Odisha,2016,1,2016Q1,5,0,0,3170.4309
Jharsuguda,Odisha,2016,2,2016Q2,6,0,0,3278.846
Jharsuguda,Odisha,2016,3,2016Q3,7,0,0,
Jharsuguda,Odisha,2016,4,2016Q4,8,0,0,
Jharsuguda,Odisha,2017,1,2017Q1,9,0,0,
Jharsuguda,Odisha,2017,2,2017Q2,10,0,0,4083.3939
Jharsuguda,Odisha,2017,3,2017Q3,11,0,0,4225.5517
Jharsuguda,Odisha,2017,4,2017Q4,12,0,0,4264.863
Jharsuguda,Odisha,2018,1,2018Q1,13,0,0,4651.8515
Jharsuguda,Odisha,2018,2,2018Q2,14,0,0,4775.2369
Jharsuguda,Odisha,2018,3,2018Q3,15,1,0,4823.7518
Jharsuguda,Odisha,2018,4,2018Q4,16,0,0,4908.125
Jharsuguda,Odisha,2019,1,2019Q1,17,0,0,5055.0281
Jharsuguda,Odisha,2019,2,2019Q2,18,0,0,5075.2609
Jharsuguda,Odisha,2019,3,2019Q3,19,1,0,5278.0464
Jharsuguda,Odisha,2019,4,2019Q4,20,0,0,5330.8949
Jharsuguda,Odisha,2020,1,2020Q1,21,0,0,5433.274
Jharsuguda,Odisha,2020,2,2020Q2,22,1,0,5529.1563
Jharsuguda,Odisha,2020,3,2020Q3,23,0,0,5663.6636
Jharsuguda,Odisha,2020,4,2020Q4,24,0,0,5679.7504
Jharsuguda,Odisha,2021,1,2021Q1,25,0,0,5535.9999
Jharsuguda,Odisha,2021,2,2021Q2,26,0,0,5568.8507
Jharsuguda,Odisha,2021,3,2021Q3,27,0,0,5958.8215
Jharsuguda,Odisha,2021,4,2021Q4,28,0,0,6081.4672
Jharsuguda,Odisha,2022,1,2022Q1,29,0,0,6345.8678
Jharsuguda,Odisha,2022,2,2022Q2,30,0,0,6346.8357
Jharsuguda,Odisha,2022,3,2022Q3,31,0,0,6345.7201
Jharsuguda,Odisha,2022,4,2022Q4,32,0,0,6312.5249
Jharsuguda,Odisha,2023,1,2023Q1,33,0,0,6594.2808
Jharsuguda,Odisha,2023,2,2023Q2,34,0,0,6813.0501
Jharsuguda,Odisha,2023,3,2023Q3,35,0,0,7224.4367
Jharsuguda,Odisha,2023,4,2023Q4,36,0,0,7220.4157
Jharsuguda,Odisha,2024,1,2024Q1,37,0,0,7517.327300000001
Jharsuguda,Odisha,2024,2,2024Q2,38,0,0,7645.6596
Jharsuguda,Odisha,2024,3,2024Q3,39,0,0,7920.519099999999
Jharsuguda,Odisha,2024,4,2024Q4,40,0,0,8051.958500000001
Kalahandi,Odisha,2015,1,2015Q1,1,0,0,2229.888
Kalahandi,Odisha,2015,2,2015Q2,2,0,0,2213.2764
Kalahandi,Odisha,2015,3,2015Q3,3,0,0,2219.1332
Kalahandi,Odisha,2015,4,2015Q4,4,0,0,2226.7072
Kalahandi,Odisha,2016,1,2016Q1,5,0,0,2531.7219
Kalahandi,Odisha,2016,2,2016Q2,6,0,0,2447.3419
Kalahandi,Odisha,2016,3,2016Q3,7,0,0,
Kalahandi,Odisha,2016,4,2016Q4,8,0,0,
Kalahandi,Odisha,2017,1,2017Q1,9,0,0,
Kalahandi,Odisha,2017,2,2017Q2,10,0,0,3063.7447
Kalahandi,Odisha,2017,3,2017Q3,11,0,0,3120.5626
Kalahandi,Odisha,2017,4,2017Q4,12,0,0,3184.5871
Kalahandi,Odisha,2018,1,2018Q1,13,0,0,3380.6387
Kalahandi,Odisha,2018,2,2018Q2,14,0,0,3292.6054
Kalahandi,Odisha,2018,3,2018Q3,15,1,0,3341.4089
Kalahandi,Odisha,2018,4,2018Q4,16,0,0,3500.0017
Kalahandi,Odisha,2019,1,2019Q1,17,0,0,3710.7479
Kalahandi,Odisha,2019,2,2019Q2,18,0,0,3743.3449
Kalahandi,Odisha,2019,3,2019Q3,19,1,0,3788.625
Kalahandi,Odisha,2019,4,2019Q4,20,0,0,4119.962
Kalahandi,Odisha,2020,1,2020Q1,21,0,0,4284.5439
Kalahandi,Odisha,2020,2,2020Q2,22,1,0,4451.5956
Kalahandi,Odisha,2020,3,2020Q3,23,0,0,4277.1902
Kalahandi,Odisha,2020,4,2020Q4,24,1,1,4338.1182
Kalahandi,Odisha,2021,1,2021Q1,25,0,0,4534.9989
Kalahandi,Odisha,2021,2,2021Q2,26,0,0,4579.7549
Kalahandi,Odisha,2021,3,2021Q3,27,0,0,4559.208
Kalahandi,Odisha,2021,4,2021Q4,28,0,0,4653.1784
Kalahandi,Odisha,2022,1,2022Q1,29,0,0,4783.4366
Kalahandi,Odisha,2022,2,2022Q2,30,0,0,4720.7363
Kalahandi,Odisha,2022,3,2022Q3,31,0,0,4682.0231
Kalahandi,Odisha,2022,4,2022Q4,32,0,0,5162.9012
Kalahandi,Odisha,2023,1,2023Q1,33,0,0,4858.9948
Kalahandi,Odisha,2023,2,2023Q2,34,0,0,5031.6037
Kalahandi,Odisha,2023,3,2023Q3,35,0,0,5139.3716
Kalahandi,Odisha,2023,4,2023Q4,36,0,0,5425.3156
Kalahandi,Odisha,2024,1,2024Q1,37,0,0,5764.0024
